KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001100001,T001100002,T001100003,T001100004,T001100005,T001100006,T001100007,T001100008,T001100009,T001100010,T001100011,T001100012,T001100013,T001100014,T001100015,T001100016,T001100017,T001100018,T001100019,T001100020,T001100021,T001100022,T001100023,T001100024,T001100025,T001100026,T001100027,T001100028,T001100029,T001100030,T001100031,T001100032,T001100033,T001100034,T001100035,T001100036,T001100037,T001100038,T001100039,T001100040,T001100041,T001100042,T001100043,T001100044,T001100045,T001100046,T001100047,T001100048,T001100049,T001100050
58413191,0,,,373,159,214,28,12,16,345,147,198,140,74,66,335,144,191,331,142,189,205,73,132,126,37,89,71,13,58,15,1,14,2,0,2,97,96,16,27,18,13,10,5,7,79,41,38,4,81,1,11,15
58413192,0,,,242,114,128,29,16,13,213,98,115,124,58,66,210,98,112,208,97,111,89,40,49,50,17,33,20,5,15,2,0,2,1,1,0,73,73,7,16,23,13,6,4,4,66,39,27,4,59,0,6,8
58413193,1,,58413194,66,31,35,13,8,5,55,25,30,24,10,14,55,25,30,55,25,30,31,15,16,17,8,9,7,4,3,1,1,0,0,0,0,21,21,4,9,3,1,1,1,3,18,11,7,4,19,0,3,4
58413194,2,58413193,,2,2,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58413197,0,,,38,17,21,2,1,1,36,16,20,15,7,8,36,16,20,36,16,20,21,9,12,9,3,6,2,0,2,1,0,1,0,0,0,16,16,5,4,4,2,1,0,0,11,8,3,1,15,0,5,1
58413198,2,58413187,,14,4,10,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58413199,0,,,261,110,151,30,13,17,231,97,134,107,60,47,225,93,132,221,91,130,124,37,87,92,25,67,56,13,43,12,2,10,0,0,0,77,76,19,18,16,14,5,2,2,56,42,14,11,50,0,14,4
58413200,0,,,131,61,70,10,6,4,121,55,66,57,27,30,118,54,64,116,54,62,64,28,36,38,13,25,14,4,10,0,0,0,1,0,1,49,49,9,17,12,7,1,2,1,40,26,14,3,41,0,6,11
58413201,0,,,12,6,6,2,1,1,10,5,5,4,2,2,10,5,5,10,5,5,6,3,3,4,2,2,2,1,1,0,0,0,0,0,0,5,5,0,4,0,1,0,0,0,5,5,0,1,3,0,0,3
58413202,0,,,55,25,30,7,4,3,48,21,27,24,12,12,46,19,27,46,19,27,24,9,15,14,4,10,1,0,1,0,0,0,0,0,0,18,18,3,6,4,0,2,3,0,15,10,5,2,15,0,2,4
58413203,0,,,34,19,15,8,5,3,26,14,12,21,11,10,24,13,11,21,10,11,5,3,2,2,1,1,1,0,1,0,0,0,0,0,0,13,13,3,3,3,4,0,0,0,10,8,2,1,4,0,3,0
58413204,0,,,74,40,34,10,7,3,64,33,31,33,18,15,64,33,31,63,33,30,31,15,16,15,7,8,8,3,5,2,1,1,0,0,0,22,22,5,3,6,2,3,0,3,17,7,10,2,20,0,5,1
58413205,0,,,196,99,97,24,14,10,171,85,86,110,56,54,163,82,81,161,81,80,61,29,32,31,12,19,15,5,10,2,0,2,1,0,1,67,67,15,14,14,14,6,3,1,51,29,22,8,40,3,7,7
58413206,0,,,1278,589,689,117,65,52,1153,517,636,643,331,312,1118,498,620,1097,489,608,510,186,324,310,91,219,146,30,116,20,2,18,5,1,4,543,541,213,145,98,45,26,9,5,327,239,88,22,311,14,113,53
58413207,0,,,842,394,448,87,43,44,754,350,404,413,217,196,723,332,391,714,329,385,341,133,208,206,73,133,93,27,66,11,1,10,6,0,6,345,344,123,108,52,33,17,8,3,218,176,42,21,192,10,60,46
58413208,0,,,112,55,57,15,8,7,97,47,50,45,26,19,96,47,49,96,47,49,52,21,31,34,12,22,14,3,11,4,0,4,0,0,0,37,35,10,7,7,8,2,0,1,25,17,8,7,23,0,7,3
58413209,0,,,26,13,13,5,3,2,21,10,11,17,9,8,20,9,11,20,9,11,4,1,3,4,1,3,2,1,1,0,0,0,0,0,0,8,8,1,1,2,3,1,0,0,7,5,2,0,3,0,0,0
58413210,0,,,142,81,61,2,1,1,140,80,60,73,45,28,137,78,59,136,78,58,67,35,32,40,20,20,16,9,7,0,0,0,1,0,1,53,53,13,19,7,4,6,4,0,40,27,13,1,44,0,9,6
58413211,0,,,66,36,30,6,4,2,60,32,28,31,19,12,60,32,28,60,32,28,29,13,16,16,7,9,4,2,2,0,0,0,1,0,1,22,22,5,6,4,3,2,1,1,17,10,7,1,19,0,5,0
58413212,0,,,47,27,20,7,6,1,40,21,19,25,13,12,40,21,19,40,21,19,15,8,7,10,5,5,6,4,2,0,0,0,0,0,0,13,13,4,2,1,2,1,1,2,9,2,7,3,12,0,4,1
58413213,0,,,13,7,6,2,1,1,11,6,5,8,5,3,11,6,5,11,6,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,0,2,0,0,3,1,2,2,2,0,0,1
58413214,0,,,81,45,36,8,5,3,73,40,33,45,25,20,66,36,30,65,36,29,28,15,13,13,4,9,6,1,5,1,0,1,0,0,0,23,23,3,6,4,2,4,3,1,20,9,11,0,18,0,3,0
58413215,0,,,93,48,45,9,5,4,84,43,41,54,26,28,83,43,40,80,41,39,30,17,13,14,7,7,7,4,3,0,0,0,0,0,0,31,31,6,8,5,7,4,0,1,25,16,9,2,21,0,4,4
58413216,0,,,305,145,160,41,18,23,264,127,137,176,89,87,257,122,135,252,118,134,88,38,50,39,14,25,9,1,8,0,0,0,0,0,0,121,121,28,37,32,16,5,3,0,93,81,12,7,56,1,10,11
58413217,0,,,382,175,207,44,23,21,333,149,184,231,100,131,324,145,179,319,143,176,102,49,53,55,26,29,19,9,10,2,1,1,8,0,8,164,163,59,45,30,13,9,5,2,104,83,21,13,60,23,10,19
58413218,0,,,139,72,67,23,12,11,114,58,56,66,38,28,112,56,56,111,55,56,48,20,28,30,12,18,11,4,7,0,0,0,0,0,0,53,53,17,12,11,7,3,1,2,35,21,14,5,28,1,5,5
58413219,0,,,132,76,56,4,4,0,128,72,56,66,41,25,125,69,56,123,67,56,62,31,31,37,21,16,7,3,4,0,0,0,0,0,0,47,47,10,16,8,4,5,3,1,37,25,12,0,41,0,8,6
58413220,0,,,74,34,40,4,2,2,70,32,38,44,22,22,65,29,36,61,27,34,26,10,16,11,2,9,9,2,7,2,0,2,2,0,2,21,21,3,5,5,1,4,1,2,18,5,13,1,16,0,1,1
58413221,0,,,26,14,12,0,0,0,26,14,12,14,9,5,25,14,11,24,13,11,12,5,7,5,2,3,1,0,1,0,0,0,0,0,0,10,10,2,2,4,2,0,0,0,8,7,1,0,8,0,2,1
58413222,1,,58413223,29,15,14,3,3,0,30,14,16,14,7,7,29,14,15,29,14,15,16,7,9,6,2,4,3,0,3,0,0,0,2,0,2,10,10,4,2,3,1,1,0,1,8,5,3,1,9,0,2,1
58413223,2,58413222,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58413224,0,,,55,26,29,7,5,2,48,21,27,27,14,13,46,19,27,45,18,27,21,7,14,13,2,11,6,1,5,1,0,1,0,0,0,18,18,5,4,2,2,3,1,1,13,6,7,0,13,0,4,2
58413225,0,,,21,11,10,1,1,0,20,10,10,8,5,3,20,10,10,20,10,10,12,5,7,6,2,4,3,1,2,0,0,0,1,0,1,9,9,2,3,3,1,0,0,0,7,4,3,1,7,0,1,3
58413226,0,,,58,32,26,9,6,3,49,26,23,26,13,13,48,26,22,47,26,21,23,13,10,12,8,4,4,3,1,0,0,0,0,0,0,20,20,2,10,3,2,1,1,1,18,11,7,2,15,0,1,5
58413227,0,,,168,84,84,13,8,5,155,76,79,87,48,39,148,76,72,147,76,71,68,28,40,38,15,23,10,4,6,1,0,1,0,0,0,62,62,17,17,10,10,4,1,3,45,29,16,4,43,1,8,8
58413228,0,,,32,14,18,2,1,1,30,13,17,19,8,11,30,13,17,30,13,17,11,5,6,3,0,3,2,0,2,0,0,0,2,0,2,13,13,4,5,1,2,0,0,1,9,6,3,1,10,0,3,0
58413229,0,,,16,10,6,3,2,1,13,8,5,8,5,3,13,8,5,13,8,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,2,0,1,0,4,3,1,1,3,0,0,1
58413230,0,,,89,44,45,5,2,3,84,42,42,46,25,21,82,41,41,79,38,41,38,17,21,21,8,13,8,4,4,1,1,0,0,0,0,31,31,4,12,8,3,0,3,1,27,16,11,1,24,0,2,7
58413231,0,,,51,29,22,8,5,3,43,24,19,23,16,7,42,23,19,42,23,19,20,8,12,11,3,8,3,1,2,1,0,1,0,0,0,16,16,3,3,7,1,0,0,2,13,9,4,0,14,0,2,0
58413232,0,,,17,11,6,0,0,0,17,11,6,9,5,4,17,11,6,17,11,6,8,6,2,3,3,0,2,2,0,0,0,0,1,0,1,7,7,1,3,2,1,0,0,0,6,3,3,0,6,0,0,0
58413233,1,,58413243,15,9,6,0,0,0,19,11,8,8,6,2,19,11,8,19,11,8,11,5,6,4,2,2,0,0,0,0,0,0,0,0,0,7,7,2,5,1,1,0,0,0,7,6,1,0,7,0,1,2
58413234,0,,,68,35,33,7,3,4,61,32,29,31,19,12,57,30,27,57,30,27,30,13,17,13,6,7,4,0,4,1,0,1,0,0,0,23,23,4,8,4,2,2,3,0,19,8,11,1,19,0,2,3
58413235,0,,,79,41,38,5,3,2,74,38,36,31,20,11,72,37,35,71,36,35,43,18,25,22,7,15,6,0,6,2,0,2,1,0,1,33,33,10,10,10,0,1,0,2,23,18,5,0,28,0,7,5
58413236,0,,,53,29,24,7,4,3,46,25,21,25,17,8,46,25,21,45,24,21,21,8,13,7,2,5,0,0,0,0,0,0,0,0,0,15,15,1,3,3,6,0,1,1,14,8,6,0,13,0,1,1
58413237,0,,,85,41,44,11,6,5,74,35,39,24,13,11,74,35,39,74,35,39,50,22,28,31,10,21,14,5,9,1,0,1,1,0,1,32,32,8,13,5,2,0,1,3,24,15,9,3,31,0,7,10
58413238,0,,,124,66,58,12,10,2,112,56,56,60,34,26,109,54,55,107,53,54,52,22,30,29,10,19,15,2,13,1,0,1,0,0,0,37,37,5,10,11,4,1,3,3,31,16,15,1,28,0,1,5
58413239,0,,,64,29,35,5,3,2,59,26,33,37,18,19,55,24,31,53,23,30,22,8,14,11,3,8,8,2,6,1,0,1,0,0,0,20,20,1,9,3,2,2,3,0,19,13,6,0,13,0,1,3
58413240,0,,,594,280,314,87,42,45,507,238,269,301,149,152,482,227,255,479,225,254,206,89,117,111,40,71,50,13,37,7,1,6,1,0,1,195,195,27,62,38,39,16,2,11,167,114,53,20,135,1,17,30
58413241,0,,,13,7,6,0,0,0,13,7,6,5,3,2,13,7,6,13,7,6,8,4,4,4,1,3,1,0,1,0,0,0,0,0,0,6,6,1,4,0,1,0,0,0,5,4,1,0,5,0,1,1
58413243,2,58413233,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58413244,1,,58413252,53,31,22,3,2,1,52,30,22,29,18,11,51,29,22,50,29,21,23,12,11,9,4,5,3,2,1,1,1,0,0,0,0,19,19,5,6,4,2,1,1,1,15,10,5,1,13,0,1,4
58413245,0,,,52,24,28,5,3,2,47,21,26,23,11,12,46,21,25,45,20,25,24,10,14,15,7,8,5,1,4,0,0,0,0,0,0,16,16,2,6,3,1,0,3,1,14,8,6,1,13,0,0,2
58413246,0,,,84,45,39,2,1,1,82,44,38,27,16,11,79,41,38,78,41,37,55,28,27,39,17,22,17,6,11,2,0,2,0,0,0,26,25,6,7,6,4,2,0,0,19,12,7,1,23,0,6,5
58413247,0,,,71,40,31,8,6,2,63,34,29,32,18,14,62,33,29,61,32,29,31,16,15,15,4,11,10,3,7,1,1,0,0,0,0,26,26,7,8,4,3,2,0,2,19,11,8,2,20,0,4,3
58413248,0,,,165,84,81,14,9,5,151,75,76,75,41,34,148,72,76,148,72,76,76,34,42,43,18,25,13,5,8,0,0,0,0,0,0,54,54,9,15,13,8,4,1,4,45,29,16,6,48,0,9,10
58413249,0,,,124,64,60,12,8,4,112,56,56,57,30,27,110,55,55,109,54,55,55,26,29,26,10,16,8,4,4,1,0,1,2,0,2,42,42,8,10,10,9,1,3,1,34,17,17,3,34,0,5,4
58413250,0,,,87,38,49,6,2,4,81,36,45,42,20,22,80,36,44,80,36,44,39,16,23,19,5,14,7,2,5,1,0,1,0,0,0,34,34,9,10,9,4,0,0,2,24,14,10,1,25,0,5,5
58413252,2,58413244,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58413253,0,,,19,11,8,0,0,0,19,11,8,8,4,4,19,11,8,19,11,8,11,7,4,3,1,2,2,0,2,0,0,0,0,0,0,8,8,4,1,0,2,1,0,0,4,1,3,0,8,0,4,1
58413256,0,,,42,22,20,0,0,0,42,22,20,19,10,9,41,22,19,41,22,19,23,12,11,13,6,7,2,1,1,0,0,0,0,0,0,21,21,6,10,4,1,0,0,0,15,12,3,0,16,0,4,4
58413257,0,,,25,14,11,0,0,0,25,14,11,6,4,2,25,14,11,25,14,11,19,10,9,7,5,2,1,1,0,0,0,0,0,0,0,12,12,2,7,3,0,0,0,0,10,8,2,0,11,0,1,5
58413258,0,,,75,38,37,2,2,0,73,36,37,31,13,18,70,35,35,70,35,35,42,23,19,22,11,11,8,2,6,1,0,1,3,0,3,25,25,2,7,10,2,3,1,0,23,14,9,0,23,0,2,4
58413259,0,,,139,69,70,13,7,6,126,62,64,58,29,29,123,60,63,122,60,62,68,33,35,52,23,29,30,11,19,4,0,4,2,0,2,38,37,6,10,5,12,3,1,0,31,19,12,2,24,1,2,4
58413260,1,,58413261,18,10,8,2,2,0,21,11,10,16,8,8,21,11,10,21,11,10,5,3,2,3,1,2,1,0,1,0,0,0,0,0,0,6,6,1,2,0,2,2,0,0,6,3,3,1,4,0,1,0
58413261,2,58413260,,5,3,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58413262,0,,,72,33,39,5,3,2,67,30,37,37,19,18,67,30,37,67,30,37,30,11,19,14,3,11,7,1,6,1,0,1,2,0,2,25,25,4,5,11,2,2,0,1,21,8,13,2,21,0,3,4
58413263,0,,,26,16,10,0,0,0,26,16,10,12,7,5,26,16,10,26,16,10,14,9,5,4,2,2,1,1,0,0,0,0,0,0,0,11,11,2,3,6,0,0,0,0,9,7,2,0,11,0,2,2
58413264,0,,,19,9,10,4,2,2,15,7,8,6,3,3,15,7,8,15,7,8,9,4,5,6,3,3,2,1,1,0,0,0,0,0,0,6,6,1,1,2,0,2,0,0,5,3,2,2,5,0,1,1
58413265,2,58413266,,3,1,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58413266,1,,58413265,62,30,32,10,4,6,54,26,28,27,14,13,53,25,28,53,25,28,27,12,15,10,2,8,7,2,5,2,0,2,0,0,0,19,19,7,4,4,2,0,1,3,14,10,4,2,17,0,4,1
58413267,0,,,57,30,27,9,5,4,48,25,23,22,11,11,47,24,23,47,24,23,26,14,12,10,5,5,3,2,1,0,0,0,0,0,0,17,17,1,8,1,3,1,1,2,16,9,7,2,16,0,1,7
58413268,2,58413278,,12,5,7,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58413269,0,,,71,33,38,10,2,8,61,31,30,29,16,13,61,31,30,61,31,30,32,15,17,17,6,11,11,4,7,0,0,0,0,0,0,25,25,6,6,6,3,3,0,1,19,11,8,0,19,0,4,2
58413270,1,,58413271,15,6,9,0,0,0,18,8,10,11,5,6,18,8,10,18,8,10,7,3,4,4,1,3,1,0,1,0,0,0,0,0,0,5,5,1,1,2,1,1,0,0,5,3,2,0,6,0,1,0
58413271,2,58413270,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58413272,1,,58413273,17,10,7,0,0,0,23,13,10,12,7,5,23,13,10,23,13,10,11,6,5,3,1,2,1,0,1,0,0,0,0,0,0,7,7,4,1,0,3,1,0,0,5,2,3,0,8,0,3,0
58413273,2,58413272,,6,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58413274,2,58413285,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58413275,0,,,12,7,5,0,0,0,12,7,5,4,3,1,12,7,5,12,7,5,8,4,4,6,3,3,4,2,2,0,0,0,0,0,0,4,4,0,1,2,1,0,0,0,4,3,1,0,4,0,0,1
58413276,0,,,30,11,19,0,0,0,30,11,19,17,7,10,29,11,18,29,11,18,13,4,9,10,3,7,3,1,2,0,0,0,0,0,0,10,10,2,2,2,2,2,0,0,8,3,5,0,9,0,1,0
58413277,0,,,33,13,20,2,1,1,31,12,19,15,5,10,30,12,18,30,12,18,16,7,9,8,3,5,1,0,1,1,0,1,0,0,0,13,13,3,5,2,1,2,0,0,10,7,3,2,10,0,1,4
58413278,1,,58413268,13,5,8,1,0,1,24,10,14,11,6,5,24,10,14,23,9,14,13,4,9,10,3,7,3,2,1,0,0,0,0,0,0,6,6,2,3,1,2,0,1,0,7,4,3,0,8,0,2,1
58413279,0,,,36,23,13,9,7,2,27,16,11,16,10,6,26,15,11,26,15,11,11,6,5,4,1,3,2,0,2,0,0,0,2,0,2,14,14,6,2,3,1,0,1,1,8,6,2,3,9,0,4,1
58413280,0,,,230,111,119,31,14,17,199,97,102,107,59,48,194,96,98,192,95,97,92,38,54,63,23,40,19,6,13,2,1,1,1,1,0,80,80,17,30,11,9,3,5,5,62,42,20,10,59,0,11,18
58413281,0,,,17,7,10,3,2,1,14,5,9,7,2,5,14,5,9,13,5,8,7,3,4,5,3,2,0,0,0,0,0,0,0,0,0,4,4,1,0,1,0,0,1,1,3,1,2,0,4,0,1,0
58413282,0,,,73,39,34,7,3,4,66,36,30,35,20,15,66,36,30,65,36,29,31,16,15,20,9,11,2,1,1,0,0,0,0,0,0,29,29,8,11,4,4,0,1,1,20,17,3,1,21,0,6,6
58413283,0,,,60,30,30,9,4,5,51,26,25,31,18,13,47,23,24,46,22,24,20,8,12,12,4,8,1,0,1,0,0,0,0,0,0,15,15,2,2,4,1,3,1,2,13,3,10,1,13,0,2,1
58413284,0,,,16,8,8,2,1,1,14,7,7,6,4,2,14,7,7,14,7,7,8,3,5,4,1,3,1,0,1,1,0,1,0,0,0,6,6,0,3,2,1,0,0,0,6,6,0,0,5,0,0,1
58413285,1,,58413274,102,48,54,13,8,5,91,41,50,53,27,26,88,38,50,88,38,50,38,14,24,20,6,14,8,3,5,0,0,0,0,0,0,38,38,8,12,10,6,1,1,1,31,22,9,2,26,0,5,7
58413286,0,,,109,52,57,15,4,11,94,48,46,38,21,17,94,48,46,94,48,46,56,27,29,35,17,18,15,8,7,0,0,0,0,0,0,46,46,14,15,10,4,0,2,1,31,22,9,5,35,1,8,9
58413287,0,,,39,21,18,3,2,1,36,19,17,20,9,11,34,18,16,34,18,16,16,10,6,6,4,2,2,2,0,0,0,0,0,0,0,14,14,4,3,2,3,1,1,0,10,5,5,0,12,0,4,3
58413288,0,,,73,36,37,2,0,2,71,36,35,29,16,13,71,36,35,71,36,35,42,20,22,17,6,11,13,5,8,0,0,0,0,0,0,31,31,10,8,9,1,2,1,0,21,13,8,0,26,0,8,5
58413289,0,,,104,58,46,11,9,2,93,49,44,45,25,20,89,48,41,87,46,41,48,24,24,23,10,13,9,2,7,2,1,1,1,0,1,34,34,9,10,2,4,5,1,3,25,13,12,3,27,0,6,7
58413290,0,,,439,209,230,27,9,18,411,199,212,222,115,107,400,194,206,392,187,205,189,84,105,106,46,60,34,15,19,3,0,3,0,0,0,175,175,47,56,38,17,8,5,4,128,90,38,5,121,3,25,29
58413291,0,,,1039,511,528,116,66,50,920,443,477,561,285,276,880,424,456,864,414,450,359,158,201,167,74,93,35,13,22,1,0,1,13,2,11,390,390,93,112,90,50,28,11,6,296,237,59,29,231,9,44,53
58413292,0,,,190,94,96,20,10,10,170,84,86,97,54,43,163,82,81,161,80,81,73,30,43,43,17,26,17,5,12,2,1,1,0,0,0,62,62,15,12,16,6,5,4,4,47,28,19,5,48,0,11,6
58413293,0,,,116,54,62,5,2,3,111,52,59,52,26,26,109,51,58,109,51,58,59,26,33,33,12,21,13,3,10,0,0,0,2,0,2,44,44,4,24,7,4,3,2,0,40,29,11,1,38,0,3,10
58413294,0,,,120,60,60,10,3,7,110,57,53,53,28,25,110,57,53,110,57,53,57,29,28,28,15,13,7,4,3,0,0,0,0,0,0,43,43,8,15,9,5,2,3,1,35,23,12,0,38,0,6,10
58413295,0,,,743,350,393,98,45,53,638,299,339,390,203,187,621,291,330,610,285,325,248,96,152,124,39,85,41,11,30,2,0,2,5,0,5,304,304,93,94,53,40,10,8,6,211,163,48,24,172,11,39,34
58413296,0,,,883,424,459,95,54,41,782,368,414,445,231,214,758,354,404,745,345,400,337,137,200,208,69,139,87,22,65,7,2,5,2,1,1,368,367,128,109,54,42,17,8,9,238,173,65,18,225,9,59,44
58413297,0,,,66,36,30,7,3,4,59,33,26,35,22,13,57,31,26,56,30,26,24,11,13,13,6,7,3,0,3,0,0,0,1,0,1,23,23,3,7,3,10,0,0,0,20,13,7,2,15,0,2,4
58413298,0,,,70,33,37,9,4,5,61,29,32,34,17,17,58,28,30,56,27,29,27,12,15,17,7,10,5,2,3,0,0,0,0,0,0,22,22,4,6,2,7,1,0,2,18,11,7,2,16,0,3,3
58413299,0,,,83,41,42,6,4,2,77,37,40,37,20,17,75,36,39,74,35,39,40,17,23,22,8,14,9,2,7,0,0,0,0,0,0,28,28,5,10,5,2,4,1,1,23,15,8,1,25,0,4,8
58413300,2,58413301,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58413301,1,,58413300,86,38,48,10,6,4,78,33,45,39,16,23,73,32,41,73,32,41,39,17,22,19,9,10,5,2,3,0,0,0,0,0,0,25,25,3,6,7,4,2,2,2,23,12,11,2,23,0,3,5
58413302,0,,,71,31,40,10,4,6,61,27,34,39,19,20,59,26,33,56,25,31,22,8,14,12,3,9,4,1,3,1,0,1,0,0,0,16,16,0,3,4,2,1,3,3,16,5,11,1,15,0,0,1
58413303,0,,,126,61,65,16,5,11,110,56,54,59,34,25,107,54,53,104,52,52,51,22,29,19,5,14,9,3,6,2,0,2,0,0,0,42,42,7,13,6,11,1,2,2,35,21,14,4,33,0,5,7
58413304,0,,,12,4,8,0,0,0,12,4,8,5,1,4,11,4,7,11,4,7,7,3,4,5,2,3,2,1,1,0,0,0,1,0,1,4,4,0,1,2,1,0,0,0,4,2,2,0,4,0,0,1
58413305,2,58413316,,4,3,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58413306,0,,,79,35,44,4,3,1,75,32,43,40,19,21,73,31,42,71,31,40,35,13,22,19,4,15,9,1,8,2,0,2,1,0,1,29,29,6,9,7,4,1,1,1,23,15,8,1,26,0,5,4
58413307,0,,,137,63,74,11,6,5,126,57,69,67,37,30,124,56,68,123,56,67,59,20,39,32,10,22,14,3,11,2,0,2,1,0,1,45,45,9,13,9,6,1,4,3,36,16,20,3,41,0,7,4
58413308,0,,,129,67,62,9,4,5,120,63,57,63,35,28,117,60,57,116,60,56,57,28,29,30,11,19,14,6,8,4,2,2,0,0,0,48,48,15,13,8,4,4,1,3,33,20,13,0,38,0,11,5
58413309,0,,,37,17,20,5,2,3,32,15,17,18,8,10,32,15,17,32,15,17,14,7,7,9,3,6,2,0,2,0,0,0,0,0,0,13,13,4,2,2,3,1,1,0,9,5,4,1,10,0,3,1
58413310,0,,,169,90,79,14,9,5,155,81,74,78,45,33,152,78,74,151,77,74,77,36,41,38,16,22,19,7,12,0,0,0,1,0,1,56,56,7,19,15,6,2,5,2,49,26,23,2,47,0,4,9
58413311,0,,,47,21,26,6,1,5,41,20,21,16,10,6,41,20,21,40,20,20,25,10,15,12,3,9,4,0,4,1,0,1,1,0,1,16,16,2,6,3,3,1,0,1,14,7,7,1,14,0,2,4
58413312,0,,,38,18,20,5,3,2,33,15,18,19,8,11,32,15,17,31,15,16,14,7,7,8,3,5,3,1,2,0,0,0,0,0,0,9,9,0,1,4,1,2,0,1,9,7,2,1,8,0,0,1
58413313,0,,,141,69,72,14,7,7,127,62,65,70,36,34,123,61,62,120,60,60,57,26,31,30,13,17,11,4,7,1,0,1,3,0,3,42,42,7,10,9,7,1,3,5,35,19,16,4,35,0,5,4
58413314,0,,,63,34,29,5,2,3,58,32,26,26,16,10,55,30,25,55,30,25,32,16,16,14,6,8,4,1,3,1,1,0,1,1,0,22,22,3,7,7,2,2,0,1,19,15,4,0,18,0,2,4
58413315,0,,,40,19,21,7,3,4,33,16,17,21,11,10,31,15,16,30,14,16,12,5,7,8,3,5,3,0,3,0,0,0,0,0,0,15,15,5,2,4,2,1,1,0,10,8,2,2,10,0,5,1
58413316,1,,58413305,41,22,19,2,2,0,43,23,20,27,15,12,42,22,20,41,21,20,16,8,8,7,3,4,4,1,3,1,0,1,0,0,0,15,15,5,2,4,2,2,1,0,11,6,5,0,13,0,4,1
58413317,0,,,45,21,24,3,1,2,42,20,22,23,12,11,41,19,22,40,19,21,19,8,11,14,6,8,3,0,3,0,0,0,0,0,0,13,13,1,5,1,2,1,3,0,12,7,5,1,10,0,1,3
58413318,2,58413328,,8,5,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,5,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58413320,0,,,56,30,26,6,3,3,50,27,23,27,16,11,50,27,23,49,27,22,23,11,12,14,8,6,2,1,1,0,0,0,0,0,0,19,19,5,3,5,4,0,1,1,14,12,2,3,13,0,2,3
58413321,0,,,72,37,35,11,9,2,61,28,33,38,14,24,55,26,29,54,26,28,23,14,9,7,2,5,4,1,3,0,0,0,0,0,0,20,20,4,5,2,2,2,2,3,15,9,6,4,16,0,3,2
58413322,0,,,79,35,44,6,4,2,73,31,42,38,15,23,72,31,41,72,31,41,35,16,19,19,5,14,14,2,12,3,1,2,2,0,2,27,27,3,9,9,4,0,0,2,24,17,7,1,22,0,3,1
58413323,0,,,144,71,73,5,4,1,139,67,72,83,44,39,135,64,71,133,62,71,56,23,33,33,9,24,13,4,9,2,0,2,0,0,0,57,57,12,22,11,7,3,2,0,45,35,10,1,40,0,6,10
