company,store_name,address,place_id,latitude,longitude,source
薬王堂,薬王堂 五所川原石岡店,青森県五所川原市大字唐笠柳字藤巻592番地2号,official_db7c206d4e68daed,,,official_yakuodo
薬王堂,薬王堂 五所川原稲実店,青森県五所川原市大字稲実字米崎22番3,official_89b14ec9053ebfe1,,,official_yakuodo
薬王堂,薬王堂 五所川原新宮店,青森県五所川原市幾世森175-1,official_3f770730eb1b72df,,,official_yakuodo
薬王堂,薬王堂 五所川原金木店,青森県五所川原市金木町玉水178番地8,official_284b9dda209b1ce4,,,official_yakuodo
薬王堂,薬王堂 十和田東店,青森県十和田市東十三番町18-3,official_3b1f10f50f07bedf,,,official_yakuodo
薬王堂,薬王堂 十和田三本木店,青森県十和田市大字三本木字本金崎229-2,official_9c19a760e16d2cef,,,official_yakuodo
薬王堂,薬王堂 十和田元町店,青森県十和田市元町西5丁目1番7,official_27baef3bcc14e70c,,,official_yakuodo
薬王堂,薬王堂 十和田稲吉店,青森県十和田市東十四番町43番8-2号,official_36424574f67aeb32,,,official_yakuodo
薬王堂,薬王堂 岡三沢店,青森県三沢市東岡三沢一丁目80番地3号,official_6f09e22c5f36f5d8,,,official_yakuodo
薬王堂,薬王堂 三沢南山店,青森県三沢市南山三丁目172番地10号,official_beff839013370297,,,official_yakuodo
薬王堂,薬王堂 むつ柳町店,青森県むつ市柳町四丁目11番51号,official_3eb358fcd8d5372e,,,official_yakuodo
薬王堂,薬王堂 むつ横迎町店,青森県むつ市横迎町一丁目11番45号,official_33500e55948cebc6,,,official_yakuodo
薬王堂,薬王堂 むつ下北町店,青森県むつ市下北町2番34号,official_3651e3a754021108,,,official_yakuodo
薬王堂,薬王堂 むつ中央店,青森県むつ市中央2丁目19番11号,official_b8203d22b54edf43,,,official_yakuodo
薬王堂,薬王堂 むつ大平店,青森県むつ市大平町６番地１,official_1bdf831be21f5153,,,official_yakuodo
薬王堂,薬王堂 むつ大畑店,青森県むつ市大畑町松ノ木160番地1,official_062373789da5c522,,,official_yakuodo
薬王堂,薬王堂 つがる稲垣店,青森県つがる市稲垣町沼崎船橋1番地80,official_3b946f4938ebf41b,,,official_yakuodo
薬王堂,薬王堂 つがる柏店,青森県つがる市柏下古川花崎142,official_caecabee9c3e140c,,,official_yakuodo
薬王堂,薬王堂 つがる木造店,青森県つがる市木造浮巣56番地1,official_0db265396d27088f,,,official_yakuodo
薬王堂,薬王堂 平川大光寺店,青森県平川市大光寺三村井70番地3,official_90b0fdc2456130aa,,,official_yakuodo
薬王堂,薬王堂 平川柏木店,青森県平川市柏木町藤山13番地10,official_7ab0a7dbbd0b45f8,,,official_yakuodo
薬王堂,薬王堂 青森平内店,青森県東津軽郡平内町小湊新道27-1,official_dbabbabc014f8d1a,,,official_yakuodo
薬王堂,薬王堂 青森常盤店,青森県南津軽郡藤崎町榊字亀田10番地24,official_3030dfbd291da51a,,,official_yakuodo
薬王堂,薬王堂 青森大鰐店,青森県南津軽郡大鰐町大字蔵館字湯ノ沢2番地1,official_fc4ceb02e7955145,,,official_yakuodo
薬王堂,薬王堂 青森板柳SC店,青森県北津軽郡板柳町大字福野田字常盤5-1,official_452256da3ad32271,,,official_yakuodo
薬王堂,薬王堂 青森鶴田店,青森県北津軽郡鶴田町大字鶴田字早瀬119番地2,official_25ae8d5d3ce503f7,,,official_yakuodo
薬王堂,薬王堂 青森中泊店,青森県北津軽郡中泊町大字中里字紅葉坂168番5,official_3f952eb741b488f2,,,official_yakuodo
薬王堂,薬王堂 青森野辺地店,青森県上北郡野辺地町字上前田7-1,official_0837130be09d1e72,,,official_yakuodo
薬王堂,薬王堂 青森七戸店,青森県上北郡七戸町字笊田川久保18,official_b10a3af25601316a,,,official_yakuodo
薬王堂,薬王堂 青森天間林店,青森県上北郡七戸町字森ノ上130番44,official_291bf5cee97502ff,,,official_yakuodo
薬王堂,薬王堂 青森六戸店,青森県上北郡六戸町大字犬落瀬字前谷地23番地,official_8ea16396781c77c0,,,official_yakuodo
薬王堂,薬王堂 上北北店,青森県上北郡東北町上北北二丁目33番地197,official_f76569e85af7010c,,,official_yakuodo
薬王堂,薬王堂 青森上北店,青森県上北郡東北町旭南二丁目324番地1,official_602ab0e03cc91a50,,,official_yakuodo
薬王堂,薬王堂 青森乙供店,青森県上北郡東北町字上笹橋37番地8,official_85bb6a1b4a16e67a,,,official_yakuodo
薬王堂,薬王堂 青森六ヶ所店,青森県上北郡六ヶ所村大字尾駮字家ノ前１番地95,official_b934b04d78c7f2dd,,,official_yakuodo
薬王堂,薬王堂 おいらせ上久保店,青森県上北郡おいらせ町上久保63番地34,official_704290e2855ea01d,,,official_yakuodo
薬王堂,薬王堂 おいらせモール店,青森県上北郡おいらせ町緑ヶ丘一丁目50-2,official_e7daa4ce1e1e2cb5,,,official_yakuodo
薬王堂,薬王堂 おいらせ百石店,青森県上北郡おいらせ町獺野50-1,official_db0d5ee2d99bc78c,,,official_yakuodo
薬王堂,薬王堂 青森大間店,青森県下北郡大間町大字大間字上野5-4,official_2971cf03b045fa3c,,,official_yakuodo
薬王堂,薬王堂 青森三戸店,青森県三戸郡三戸町大字同心町字金堀2番地6,official_12f0aea7ffd6b3c5,,,official_yakuodo
薬王堂,薬王堂 三戸川守田店,青森県三戸郡三戸町三戸町大字川守田字沖中61番地1,official_a0ad1fbc48e9db9f,,,official_yakuodo
薬王堂,薬王堂 五戸下中崎店,青森県三戸郡五戸町字下中崎9番地2,official_9b559d3106271154,,,official_yakuodo
薬王堂,薬王堂 青森五戸店,青森県三戸郡五戸町字下モ沢向13-3,official_4864a17b5b1a31d7,,,official_yakuodo
薬王堂,薬王堂 青森南部町店,青森県三戸郡南部町大字沖田面字沖中85-1,official_9c5d1aabf8b7705b,,,official_yakuodo
薬王堂,薬王堂 青森名川店,青森県三戸郡南部町大字斗賀字沼田68番,official_90355a246d74d24f,,,official_yakuodo
薬王堂,薬王堂 青森南部福地店,青森県三戸郡南部町大字苫米地字白山堂23番地3,official_de0da67c1f3d9421,,,official_yakuodo
薬王堂,薬王堂 青森階上店,青森県三戸郡階上町道仏字耳ヶ吠6-269,official_8ace7e788f18d1a7,,,official_yakuodo
薬王堂,薬王堂 階上蒼前店,青森県三戸郡階上町蒼前西七丁目9番3209,official_6fc5398d2bca7b00,,,official_yakuodo
スーパードラッグアサヒ,スーパードラッグアサヒ 青森市	青森店	〒030-0947,青森県青森市浜館2-4-8,official_b7d5036b931d4b78,,,official_extra
スーパードラッグアサヒ,スーパードラッグアサヒ 青森中央店	〒030-0847,青森県青森市東大野2-11-3,official_d79d10e5f3b2b3d4,,,official_extra
スーパードラッグアサヒ,スーパードラッグアサヒ 青森西バイパス店	〒038-0006,青森県青森市三好2-2-22,official_9f1d5216d2587a2e,,,official_extra
スーパードラッグアサヒ,スーパードラッグアサヒ 青森佃店	〒030-0962,青森県青森市佃3-5-33,official_f60ea372449c6489,,,official_extra
スーパードラッグアサヒ,スーパードラッグアサヒ 弘前市	南大町店	〒036-8171,青森県弘前市大字取上1-1-1,official_11baa811d80a2635,,,official_extra
スーパードラッグアサヒ,スーパードラッグアサヒ さくら野弘前店	〒036-8092,青森県弘前市大字城東北3-10-1さくら野弘前店1F,official_6097aa090ed2c0f8,,,official_extra
スーパードラッグアサヒ,スーパードラッグアサヒ 八戸市	類家店	〒031-0001,青森県八戸市類家4-22-13,official_02e3db8bc177a81b,,,official_extra
スーパードラッグアサヒ,スーパードラッグアサヒ 八戸店	〒039-1164,青森県八戸市下長2-1-12,official_fe5bfb0cf3a63a49,,,official_extra
スーパードラッグアサヒ,スーパードラッグアサヒ 湊高台店	〒031-0823,青森県八戸市湊高台1-3-2,official_a6ab0163522c4b7e,,,official_extra
スーパードラッグアサヒ,スーパードラッグアサヒ 五所川原市	柏店	〒037-0076,青森県五所川原市大字小曲字枝村42-1,official_cf15dcd110f779a0,,,official_extra
スーパードラッグアサヒ,スーパードラッグアサヒ 黒石市	黒石バイパス店	〒036-0357,青森県黒石市追子野木１-571-1,official_da22893fa232228f,,,official_extra
スーパードラッグアサヒ,スーパードラッグアサヒ 黒石富士見店	〒036-0515,青森県黒石市富士見103-3,official_fe82237daea45ec0,,,official_extra
スーパードラッグアサヒ,スーパードラッグアサヒ 三沢市	三沢店	〒033-0022,青森県三沢市大字三沢字堀口94-242,official_6253ef06ffc7c3c4,,,official_extra
スーパードラッグアサヒ,スーパードラッグアサヒ むつ市	むつ店	〒035-0073,青森県むつ市中央1-149,official_0f1966fd7737832b,,,official_extra
スーパードラッグアサヒ,スーパードラッグアサヒ おいらせ町	下田店	〒039-2114,青森県上北郡おいらせ町高田69-1,official_ce42ad04ee20fc6c,,,official_extra
スーパードラッグアサヒ,スーパードラッグアサヒ 東北町	上北店	〒039-2404,青森県上北郡東北町上北北3丁目24-85,official_4fd2487e5e40d556,,,official_extra
スーパードラッグアサヒ,スーパードラッグアサヒ 野辺地町	野辺地店	〒039-3171,青森県上北郡野辺地町字二本木46-1,official_99f38d9a717644b7,,,official_extra
スーパードラッグアサヒ,スーパードラッグアサヒ 板柳町	板柳店	〒038-3672,青森県北津軽郡板柳町大字灰沼字岩井42,official_7ba5308d9feb8ff6,,,official_extra
スーパードラッグアサヒ,スーパードラッグアサヒ 藤崎町	藤崎店	〒038-3803,青森県南津軽郡藤崎町大字西豊田3-1-25,official_e7acc7748308555c,,,official_extra
スーパードラッグアサヒ,スーパードラッグアサヒ 鯵ヶ沢町	鯵ヶ沢店	〒038-2761,青森県西津軽郡鰺ヶ沢町大字舞戸町字西禿18-1,official_8595b1bbca958c8e,,,official_extra
スーパードラッグアサヒ,スーパードラッグアサヒ 十和田市	十和田店	〒034-0041,青森県十和田市大字相坂字白上248-14,official_935071278571d8bf,,,official_extra
スーパードラッグアサヒ,スーパードラッグアサヒ 三沢市	ビードルプラザ店	〒033-0037,青森県三沢市松園町3-10-1,official_9d55025a423bc4ed,,,official_extra
マツモトキヨシ,薬 マツモトキヨシ 青森＆ラビナ店,青森県青森市柳川１丁目１−５,official_a38f63f70dd9b20c,,,official_extra
マツモトキヨシ,ドラッグストア マツモトキヨシ 弘前堅田店,青森県弘前市宮川１丁目2−１３,official_0b7958062618eadc,,,official_extra
マツモトキヨシ,薬 マツモトキヨシ 弘前駅ビルアプリーズ店,青森県弘前市表町2−１１,official_9b6be5ee5c1346a0,,,official_extra
マツモトキヨシ,ドラッグストア マツモトキヨシ 八戸石堂店,青森県八戸市石堂４丁目１５−１２,official_d3ed71b26f3ac627,,,official_extra
マツモトキヨシ,薬マツモトキヨシ 青森ELM店,青森県五所川原市唐笠柳藤巻５１７−１ELM1F,official_9b516458a1294063,,,official_extra
マツモトキヨシ,薬 マツモトキヨシ ラピア八戸店,青森県八戸市江陽２丁目１４−１ショッピングセンターラピア3F,official_68becb0c404f1fa9,,,official_extra
マツモトキヨシ,ドラッグストア マツモトキヨシ シンフォニープラザ八戸沼館店,青森県八戸市沼館４丁目４−８,official_b3c06c9850b84ebd,,,official_extra
サンドラッグ,サンドラッグ 八戸青葉店,青森県八戸市北白山台５丁目１−７サンドラッグ八戸店内,official_e5240ee115a3dba3,,,official_extra
サンドラッグ,サンドラッグ 青森浜田店,青森県青森市大字浜田玉川１９６−１０,official_7b67e423819b5db6,,,official_extra
サンドラッグ,サンドラッグ 弘前樹木店,青森県弘前市樹木５丁目９−１ハルル樹木内,official_d0880a53d51ec97a,,,official_extra
サンドラッグ,サンドラッグ 十和田東店,青森県十和田市東一番町４−１３,official_450569bd9b22b04a,,,official_extra
サンドラッグ,サンドラッグ 十和田西店,青森県十和田市西二十三番町２９−２０,official_9e65b1000262e44b,,,official_extra
