company,store_name,address,place_id,latitude,longitude,source
薬王堂,薬王堂 南相馬原町店,福島県南相馬市原町区中太田字天狗田93番2,official_9a392fee778cba2b,,,official_yakuodo
薬王堂,薬王堂 原町大木戸店,福島県南相馬市原町区大木戸字松島215-1,official_2bce09d11a77a582,,,official_yakuodo
薬王堂,薬王堂 原町大木戸北店,福島県南相馬市原町区大木戸字八方内79番地１,official_4fb2059e921fb701,,,official_yakuodo
薬王堂,薬王堂 南相馬鹿島店,福島県南相馬市鹿島区寺内字東前田42,official_c13a412e61a94e98,,,official_yakuodo
薬王堂,薬王堂 伊達梁川店,福島県伊達市梁川町大町一丁目40,official_d5511514374495b9,,,official_yakuodo
薬王堂,薬王堂 伊達霊山町店,福島県伊達市霊山町下小国字夫婦清水28番,official_9ff32c7452ad38bf,,,official_yakuodo
薬王堂,薬王堂 本宮高木店,福島県本宮市高木字舟場3番地1,official_4c57b5797c0410fe,,,official_yakuodo
薬王堂,薬王堂 本宮仁井田店,福島県本宮市仁井田字富士内9-1,official_22db26b90877e2d4,,,official_yakuodo
薬王堂,薬王堂 福島川俣店,福島県伊達郡川俣町大字鶴沢字堂ノ窪22番地1,official_db9a4baf9cfafa77,,,official_yakuodo
薬王堂,薬王堂 福島大玉店,福島県安達郡大玉村玉井字袋内113番地,official_e6bc9006ad9bba1f,,,official_yakuodo
薬王堂,薬王堂 福島鏡石店,福島県岩瀬郡鏡石町東町333,official_c62a7518d4e53f28,,,official_yakuodo
薬王堂,薬王堂 メガステージ会津坂下店,福島県河沼郡会津坂下町大字気多宮字柳田1004番地,official_7fdc89eeacec06d1,,,official_yakuodo
薬王堂,薬王堂 福島会津美里店,福島県大沼郡会津美里町字思堀73番地,official_e15b74f05e137689,,,official_yakuodo
薬王堂,薬王堂 会津美里高田店,福島県大沼郡会津美里町字高田前川原3495番2,official_aaf09f948f782407,,,official_yakuodo
薬王堂,薬王堂 福島西郷店,福島県白河郡西郷村大字米字西原28番地2,official_066a93bd4d6570c1,,,official_yakuodo
薬王堂,薬王堂 福島中島店,福島県西白河郡中島村大字二子塚字山神山13番1,official_971fada3b231f303,,,official_yakuodo
薬王堂,薬王堂 福島棚倉店,福島県東白川郡棚倉町大字棚倉字日向前8番地1,official_e098616f6974aa10,,,official_yakuodo
薬王堂,薬王堂 福島塙店,福島県東白川郡塙町大字塙字本町106番地,official_59e253e5c64e9abb,,,official_yakuodo
薬王堂,薬王堂 福島石川店,福島県石川郡石川町字当町131,official_e8ac456142d57505,,,official_yakuodo
薬王堂,薬王堂 福島小野店,福島県田村郡小野町大字小野新町字中通90番地,official_5d29795667633923,,,official_yakuodo
薬王堂,薬王堂 福島新地店,福島県相馬郡新地町谷地小屋字中田35番地の1,official_1ce2932dc8bc7b06,,,official_yakuodo
マツモトキヨシ,ドラッグストア マツモトキヨシ 福島入江町店,福島県福島市入江町１１−３８,official_f68d90147b7be7d3,,,google_maps_browser
マツモトキヨシ,ドラッグストア マツモトキヨシ 福島西店,福島県福島市南沢又中琵琶渕２７,official_1775f6713b5c6e92,,,google_maps_browser
マツモトキヨシ,薬 マツモトキヨシ エスパル福島店,福島県福島市栄町１−１,official_64ec2349026c5e12,,,google_maps_browser
マツモトキヨシ,ドラッグストア マツモトキヨシ 福島笹谷店,福島県福島市笹谷東中條１４−６,official_4b4b9dbaf27cbedb,,,google_maps_browser
マツモトキヨシ,ドラッグストアマツモトキヨシ 郡山御前南店,福島県郡山市御前南２丁目２８,official_43568d9c4d5c8bcd,,,google_maps_browser
マツモトキヨシ,ドラッグストアマツモトキヨシ 福島南店,福島県福島市黒岩浜井場３２,official_bd9cf760094255b9,,,google_maps_browser
マツモトキヨシ,ドラッグストア マツモトキヨシ 郡山堤店,福島県郡山市堤３丁目６,official_7faa4b26d56bdecd,,,google_maps_browser
マツモトキヨシ,ドラッグストア マツモトキヨシ 会津西若松店,福島県会津若松市住吉町２４−３,official_afc1e90a698dd591,,,google_maps_browser
マツモトキヨシ,ドラッグストア マツモトキヨシ 郡山鶴見坦店,福島県郡山市鶴見坦３丁目１６−２３,official_4e0274305aa1ba6e,,,google_maps_browser
マツモトキヨシ,ドラッグストアマツモトキヨシ 郡山下亀田店,福島県郡山市下亀田１６−１６,official_295e4ec65b6770c5,,,google_maps_browser
マツモトキヨシ,ドラッグストア マツモトキヨシ メガステージ石川店,福島県石川郡石川町長久保２３,official_633e44e1b2b4b419,,,google_maps_browser
マツモトキヨシ,ドラッグストア マツモトキヨシ 郡山桑野店,福島県郡山市桑野２丁目３６−８,official_cc8650c2f41c28ea,,,google_maps_browser
マツモトキヨシ,薬 マツモトキヨシ エスパル郡山店,福島県郡山市燧田195番地,official_066afcdabbf134ea,,,google_maps_browser
マツモトキヨシ,ドラッグストア マツモトキヨシ いわき泉町店,福島県いわき市泉町下川薬師前１１３−１,official_23f35818ad294f25,,,google_maps_browser
マツモトキヨシ,ドラッグストア マツモトキヨシ 郡山横塚店,福島県郡山市横塚２丁目１０−３,official_5f185b146f48fe9c,,,google_maps_browser
マツモトキヨシ,ドラッグストア マツモトキヨシ 会津門田店,福島県会津若松市東年貢２丁目３−１,official_c2988f4a4db35af8,,,google_maps_browser
マツモトキヨシ,ドラッグストア マツモトキヨシ エイトタウン相馬店,福島県相馬市黒木源多田４４,official_3f595660d3bdc19c,,,google_maps_browser
マツモトキヨシ,ドラッグストア マツモトキヨシ ヨークタウン大槻店,福島県郡山市大槻町土瓜３７−１,official_ddb74b19ea6e4183,,,google_maps_browser
マツモトキヨシ,ドラッグストア マツモトキヨシ ヨークタウン八山田店,福島県郡山市八山田西１丁目５４,official_7d1f84471b5949cf,,,google_maps_browser
マツモトキヨシ,ドラッグストアマツモトキヨシ いわき平ペッペ店,福島県いわき市平六町目6−２,official_4cb1bcb3f7591f02,,,google_maps_browser
クスリのアオキ,クスリのアオキ 福島野田店,福島県福島市野田町４丁目１１−11番3号,official_d89b26043ecf588e,,,google_maps_browser
クスリのアオキ,クスリのアオキ御山店,福島県福島市御山稲荷田９３番地の１,official_811e285e83372f8e,,,google_maps_browser
クスリのアオキ,クスリのアオキ松川店,福島県福島市松川町鼓ケ岡３番地の２,official_9ca1b01b08d2a791,,,google_maps_browser
クスリのアオキ,クスリのアオキ太平寺店,福島県福島市太平寺沖高５５,official_c5ceb0df22af7ec6,,,google_maps_browser
クスリのアオキ,クスリのアオキ 平窪店,福島県いわき市平下平窪六角２９−１,official_7d6dd8b6095441b8,,,google_maps_browser
クスリのアオキ,クスリのアオキ 八角店,福島県会津若松市八角町１３−５０,official_4db123fd0397f129,,,google_maps_browser
クスリのアオキ,クスリのアオキ 二本松店,福島県二本松市油井内走石２０−１,official_9f92ab7a5ef6efc4,,,google_maps_browser
クスリのアオキ,クスリのアオキ 平店,福島県いわき市平月見町３３−５,official_4a872bbb8f2dc02e,,,google_maps_browser
クスリのアオキ,クスリのアオキ 好間店,福島県いわき市好間町下好間鬼越７４,official_71708181151ffe27,,,google_maps_browser
クスリのアオキ,クスリのアオキ 白河西郷店,福島県西白河郡西郷村米西原14番地1,official_7f53a9f5120c00ba,,,google_maps_browser
クスリのアオキ,クスリのアオキ 磐城守山店,福島県郡山市田村町守山小性町１３９,official_5052663cd9966d4c,,,google_maps_browser
クスリのアオキ,クスリのアオキ国見店,福島県伊達郡国見町藤田五反田１−２２,official_9bc4a01ac0f741fc,,,google_maps_browser
カワチ薬品,カワチ薬品 福島南店,福島県福島市鳥谷宮畑５１−５３,official_9cf34ff70ab2316a,,,google_maps_browser
カワチ薬品,カワチ薬品 福島西店,福島県福島市泉下鎌２９−１,official_7f1e667ac72ab1df,,,google_maps_browser
カワチ薬品,カワチ薬品 福島東店,福島県福島市高野河原下１６−２,official_7c290f3bd6790356,,,google_maps_browser
カワチ薬品,カワチ薬品 福島さくら店,福島県福島市さくら３丁目7−３,official_249350c8661ad770,,,google_maps_browser
カワチ薬品,カワチ薬品 笹谷店,福島県福島市笹谷字中谷地１１−１,official_e1f193c7d83665f2,,,google_maps_browser
カワチ薬品,カワチ薬品 鎌田店,福島県福島市鎌田舟戸９−８,official_2e5e45d603c1889e,,,google_maps_browser
カワチ薬品,カワチ薬品 須賀川店,福島県須賀川市陣場町1−１,official_3d56bf07ba539dc2,,,google_maps_browser
カワチ薬品,カワチ薬品 石川店,福島県石川郡石川町双里４３−２,official_ef524b91d58fd428,,,google_maps_browser
カワチ薬品,カワチ薬品 湯本店,福島県いわき市常磐西郷町落合４１,official_99ac01ee3e31a0c6,,,google_maps_browser
カワチ薬品,カワチ薬品 棚倉店,福島県東白川郡棚倉町下山本愛宕平6,official_43f3e4960a8f6322,,,google_maps_browser
カワチ薬品,カワチ薬品 原町店,福島県南相馬市原町区北町２９３,official_2e3e91d69e4becd3,,,google_maps_browser
カワチ薬品,カワチ薬品 白河店,福島県白河市昭和町１８８,official_b442083f3c826e87,,,google_maps_browser
カワチ薬品,カワチ薬品 会津若松中央店,福島県会津若松市中央２丁目３−７,official_fd9e3402d2cd531d,,,google_maps_browser
カワチ薬品,カワチ薬品 会津アピオ店,福島県会津若松市町北町大字始宮前１０−３,official_eaa9f5a0627912fa,,,google_maps_browser
カワチ薬品,カワチ薬品会津若松南店,福島県会津若松市飯寺南２丁目１−８０,official_561ce65d9a2257a6,,,google_maps_browser
カワチ薬品,カワチ薬品 泉店,福島県いわき市泉町７丁目20−２２,official_deb6997f3a9d319d,,,google_maps_browser
カワチ薬品,カワチ薬品 相馬店,福島県相馬市中野寺前３７７−１,official_46c67134b0978130,,,google_maps_browser
カワチ薬品,カワチ薬品 安積店,福島県郡山市安積町荒井雁股８−１０１,official_e3fb5c5cf119128a,,,google_maps_browser
カワチ薬品,カワチ薬品 城清水店,福島県郡山市城清水１８,official_c54a14ddddde50a1,,,google_maps_browser
カワチ薬品,カワチ薬品 上荒川店,福島県いわき市平上荒川堀ノ内１,official_a63382fc05857b7d,,,google_maps_browser
カワチ薬品,カワチ薬品喜多方西店,福島県喜多方市押切南２丁目１２,official_723cc89433077409,,,google_maps_browser
カワチ薬品,カワチ薬品富田店,福島県郡山市富田町西１丁目３,official_759bfded671a310b,,,google_maps_browser
カワチ薬品,カワチ薬品 白河東店,福島県白河市中田２３−１,official_69220c239fd5c321,,,google_maps_browser
カワチ薬品,カワチ薬品 会津坂下店,福島県河沼郡会津坂下町舘ノ下７０,official_19949bf8b9718f3e,,,google_maps_browser
ハシドラッグ,ハシドラッグ 南福島店,福島県福島市太平寺児子塚５２−１,official_90cd9ef9df8195e8,,,google_maps_browser
ハシドラッグ,ハシドラッグ 福島中央店,福島県福島市西中央２丁目８,official_a28c28fff829e337,,,google_maps_browser
ハシドラッグ,ハシドラッグ 荒井店,福島県福島市荒井北３丁目12−５,official_e1c3817083c3bc56,,,google_maps_browser
ハシドラッグ,ハシドラッグ 信陵店,福島県福島市笹谷出水頭１−２,official_07a4861dbcc59b62,,,google_maps_browser
ハシドラッグ,ハシドラッグ 北店,福島県福島市笹谷片目清水３０−４,official_faf3bacf1c1ec6ce,,,google_maps_browser
ハシドラッグ,ハシドラッグ 安達店,福島県二本松市油井腰巻７,official_05c25c46651cb496,,,google_maps_browser
ハシドラッグ,ハシドラッグ 鳥谷野店,福島県福島市鳥谷野芝切１８,official_4a74b035b62574b6,,,google_maps_browser
ハシドラッグ,ハシドラッグ 西店,福島県福島市野田町道端７９,official_76a017618942c8f5,,,google_maps_browser
ハシドラッグ,ハシドラッグ 八木田店,福島県福島市八木田並柳１６１−２,official_467f1f65a91f3c2f,,,google_maps_browser
ハシドラッグ,ハシドラッグ 国見店,福島県伊達郡国見町藤田中沢四１,official_dc8d5e02e94f4518,,,google_maps_browser
ハシドラッグ,ハシドラッグ 伊達箱崎店,福島県伊達市箱崎布川８９,official_1d2a2cd99f47208a,,,google_maps_browser
ハシドラッグ,ハシドラッグ 腰浜店,福島県福島市腰浜町１４−４,official_f2694c4cdc8d8d67,,,google_maps_browser
ハシドラッグ,ハシドラッグ 船引店,福島県田村市船引町東部台４丁目３４,official_b2077f36e0a0027f,,,google_maps_browser
ハシドラッグ,ハシドラッグ 保原店,福島県伊達市保原町栄町３８−１,official_5a1ed1c0ef757081,,,google_maps_browser
ハシドラッグ,ハシドラッグ 飯舘店,福島県相馬郡飯舘村草野大師堂１,official_bd56778bc0b75dc1,,,google_maps_browser
ハシドラッグ,ハシドラッグ 川俣店,福島県伊達郡川俣町鶴沢社前８７,official_03a6940e25302d29,,,google_maps_browser
コスモス,ドラッグストアコスモス 白河老久保店,福島県白河市老久保１２,official_731d26c82b29f591,,,google_maps_browser
コスモス,秋桜薬局,福島県郡山市御前南５丁目１５４,official_5bc59187a9eb3554,,,google_maps_browser
コスモス,コスモ調剤薬局 伊達町店,福島県伊達市片町３８−２,official_ccea40b88923287e,,,google_maps_browser
サンドラッグ,サンドラッグ 方木田店,福島県福島市大森北島２０−１,official_2ec0cacfedcbd16c,,,google_maps_browser
サンドラッグ,サンドラッグ やのめ店,福島県福島市南矢野目向原１−１店内,official_b65a400df78dacfa,,,google_maps_browser
サンドラッグ,サンドラッグ いずみ店,福島県福島市森合清水７,official_92eda7a321bde3a1,,,google_maps_browser
サンドラッグ,サンドラッグ 八木田店,福島県福島市八木田中島１２８−１,official_ecf3a2223c97b459,,,google_maps_browser
サンドラッグ,サンドラッグ 伊達店,福島県伊達市原島８−１,official_4cf3e92af7fc752b,,,google_maps_browser
サンドラッグ,サンドラッグ 植田店,福島県いわき市佐糠町碇田９１−１,official_168632e30e92216c,,,google_maps_browser
サンドラッグ,サンドラッグ いわきエブリア店,福島県いわき市鹿島町米田日渡,official_f82e3453b497977d,,,google_maps_browser
サンドラッグ,サンドラッグ 須賀川店,福島県須賀川市高久田境９５−１,official_f48d6826246cb28d,,,google_maps_browser
サンドラッグ,サンドラッグ 須賀川森宿店,福島県須賀川市森宿北向８８,official_7552202dd88a85bd,,,google_maps_browser
サンドラッグ,サンドラッグ 会津若松アピオ店,福島県会津若松市インター西１１６116,official_b7d650c1520a2ad8,,,google_maps_browser
サンドラッグ,ツルハドラッグ 喜多方南店,福島県喜多方市関柴町上高額前田１７５０−７,official_661492696eae13c6,,,google_maps_browser
サンドラッグ,ツルハドラッグ 喜多方塩川店,福島県喜多方市塩川町東栄町５丁目6番３,official_2a4803114ce06eb0,,,google_maps_browser
サンドラッグ,サンドラッグ 猪苗代店,福島県耶麻郡猪苗代町芦原９７,official_854579f6122e59ac,,,google_maps_browser
サンドラッグ,ツルハドラッグ 喜多方西店,福島県喜多方市押切南２丁目５１−２,official_27762cb61ff3d6fa,,,google_maps_browser
サンドラッグ,ツルハドラッグ 相馬店,福島県相馬市小泉根岸96番地1,official_6f08bee94abb7326,,,google_maps_browser
サンドラッグ,ツルハドラッグ 相馬南店,福島県相馬市馬場野雨田９−１,official_ce05cf24963ade2b,,,google_maps_browser
サンドラッグ,ツルハドラッグ 相馬桜ヶ丘店,福島県相馬市中村桜ケ丘１３０130番,official_5e4b9fd69e71f6b0,,,google_maps_browser
サンドラッグ,サンドラッグ 二本松インター店,福島県二本松市成田町１丁目８１０,official_8af2bfeabcfc00ee,,,google_maps_browser
サンドラッグ,サンドラッグ あだたら店,福島県二本松市油井中田１−１コープマートあだたら店内,official_864ba7fc82b68909,,,google_maps_browser
ココカラファイン,ココカラファイン 喜多方店,福島県喜多方市江中子４１７９,official_dc45660dbe753829,,,google_maps_browser
ココカラファイン,ココカラファイン 会津若松店,福島県会津若松市飯寺南４丁目６−２２,official_1921514c0f65533c,,,google_maps_browser
ココカラファイン,コクミンドラッグ 福島駅店,福島県福島市栄町１−１駅西口パワーシティピボット内,official_2619da1bc4493953,,,google_maps_browser
ココカラファイン,ココカラLIFE西ノ内教室,福島県郡山市西ノ内１丁目３−２４成和ビル,official_59633686e8c33a90,,,google_maps_browser
ココカラファイン,小規模保育事業所・ココカラ開成,福島県郡山市開成４丁目９−１７1階102号,official_64443c6ee7b67ac7,,,google_maps_browser
ココカラファイン,（株）ピーエイケア,福島県郡山市開成４丁目９−１７,official_f5a965091f21fdc6,,,google_maps_browser
ココカラファイン,いわき市,福島県の浜通り南部に位置する市。中核市に指定されている。1966年成立。福島県浜通り地域の行政・経済・文化の中心地である。面積は福島県内で最大であり、人口においては郡山市に次ぐ県内2位、東北地方では仙台市、,official_075a6bc31c12d0b1,,,google_maps_browser
ココカラファイン,トミードラッグ,福島県白河市一番町２９,official_dd955edecfbe5d31,,,google_maps_browser
ココカラファイン,サンドラッグ 田村店,福島県田村市船引町船引源次郎１１９−４,official_d540bff15d4da69b,,,google_maps_browser
ココカラファイン,アイランド薬局 船引店,福島県田村市船引町船引馬場62番１,official_e7ba3831adef42b6,,,google_maps_browser
