company,store_name,address,latitude,longitude
ツルハドラッグ,ツルハドラッグ 川俣中央店,福島県伊達郡川俣町字段ノ腰18番地,37.66373817400506,140.59798223600254
ツルハドラッグ,ツルハドラッグ 川俣店,福島県伊達郡川俣町鶴沢学校前20−１,37.6655926,140.5764657
ツルハドラッグ,ツルハドラッグ 川俣店,福島県伊達郡川俣町大字鶴沢字学校前20-1,37.665592639101085,140.57646565130435
ツルハドラッグ,ツルハドラッグ 平窪店,福島県いわき市平下平窪山土内町1−１,37.0838636,140.8778143
ツルハドラッグ,ツルハドラッグ 平窪店,福島県いわき市平下平窪山土内町1‐1,37.08386364,140.8778143
ツルハドラッグ,ツルハドラッグ 新地店,福島県相馬郡新地町谷地小屋樋ノ口36番地1,37.8785059,140.9158007
ツルハドラッグ,ツルハドラッグ 新地店,福島県相馬郡新地町谷地小屋字樋ノ口36番地1,37.8785058547317,140.915800659609
ツルハドラッグ,ツルハドラッグ 本宮中央店,福島県本宮市本宮万世195番1,37.5141486,140.394676
ツルハドラッグ,ツルハドラッグ 本宮中央店,福島県本宮市本宮字万世195番1,37.51414864352147,140.3946759873878
ツルハドラッグ,ツルハドラッグ 本宮店,福島県本宮市荒井字久保田132-8-2,37.48649374999043,140.3796476782339
ツルハドラッグ,ツルハドラッグ 梁川店,福島県伊達市梁川町字町裏３４-１,37.858055,140.605525
ツルハドラッグ,ツルハドラッグ 棚倉店,福島県東白川郡棚倉町棚倉広畑５５,37.0289312,140.3736247
ツルハドラッグ,ツルハドラッグ 棚倉店,福島県東白川郡棚倉町大字棚倉字広畑55,37.02893121154695,140.37362472363006
ツルハドラッグ,ツルハドラッグ 浅川店,福島県石川郡浅川町浅川月斉陣場1番地の３,37.0807423,140.4200865
ツルハドラッグ,ツルハドラッグ 浅川店,福島県石川郡浅川町大字浅川字月斉陣場1番地の３,37.080742346291046,140.42008652178515
ツルハドラッグ,ツルハドラッグ 猪苗代店,福島県耶麻郡猪苗代町梨木西１１,37.5575633,140.1139086
ツルハドラッグ,ツルハドラッグ 猪苗代店,福島県耶麻郡猪苗代町字梨木西11,37.55755891273089,140.1139232108065
ツルハドラッグ,ツルハドラッグ 田村大越店,福島県田村市大越町下大越中田38番地1,37.4031224,140.6172844
ツルハドラッグ,ツルハドラッグ 田村大越店,福島県田村市大越町下大越字中田38番地1,37.40312239211376,140.61728436203467
ツルハドラッグ,ツルハドラッグ 田村常葉店,福島県田村市常葉町常葉平舘31番地,37.438719,140.6392635
ツルハドラッグ,ツルハドラッグ 田村常葉店,福島県田村市常葉町常葉字平舘31番地,37.4387189769487,140.639263466143
ツルハドラッグ,ツルハドラッグ 白河モール店,福島県白河市老久保７３−１白河モール内,37.1153211,140.2002497
ツルハドラッグ,ツルハドラッグ 白河モール店,福島県白河市老久保73-1白河モール内,37.11532113885409,140.2002496779966
ツルハドラッグ,ツルハドラッグ 白河大信店,福島県白河市大信町屋朴田61番３,37.2044205,140.2488943
ツルハドラッグ,ツルハドラッグ 白河大信店,福島県白河市大信町屋字朴田61番3,37.20442050840164,140.24889432247335
ツルハドラッグ,ツルハドラッグ 白河東店,福島県白河市東釜子田町１９０−１,37.1053917,140.3483022
ツルハドラッグ,ツルハドラッグ 白河東店,福島県白河市東釜子字田町190-1,37.10539166522301,140.34830220110624
ツルハドラッグ,ツルハドラッグ 白河白坂店,福島県白河市白坂三輪台16−１,37.1005461,140.1965959
ツルハドラッグ,ツルハドラッグ 白河白坂店,福島県白河市白坂三輪台16－1,37.10054611042497,140.19659594983275
ツルハドラッグ,ツルハドラッグ 白河結城店,福島県白河市結城44番地,37.1194817,140.2284076
ツルハドラッグ,ツルハドラッグ 白河表郷店,福島県白河市表郷金山前沢田３番地,37.0555533,140.3028705
ツルハドラッグ,ツルハドラッグ 白河表郷店,福島県白河市表郷金山字前沢田３番地,37.05555330893011,140.30287045652554
ツルハドラッグ,ツルハドラッグ 白河西店,福島県白河市和尚壇2−４５,37.1290551,140.1921708
ツルハドラッグ,ツルハドラッグ 白河西店,福島県白河市和尚壇2-45,37.12905513979232,140.19217084020522
ツルハドラッグ,ツルハドラッグ 相馬南店,福島県相馬市馬場野雨田９−１,37.79006690000001,140.9311394
ツルハドラッグ,ツルハドラッグ 相馬南店,福島県相馬市馬場野字雨田9-1,37.79006687695679,140.93113938146556
ツルハドラッグ,ツルハドラッグ 相馬店,福島県相馬市小泉根岸96番地1,37.8103773,140.9252572
ツルハドラッグ,ツルハドラッグ 相馬店,福島県相馬市小泉字根岸96番地1,37.81037729,140.9252572
ツルハドラッグ,ツルハドラッグ 相馬桜ヶ丘店,福島県相馬市中村桜ケ丘１３０130番,37.802279,140.919063
ツルハドラッグ,ツルハドラッグ 相馬桜ヶ丘店,福島県相馬市中村字桜ヶ丘130番,37.802279,140.919063
ツルハドラッグ,ツルハドラッグ 矢吹中央インター店,福島県西白河郡矢吹町八幡町７７８,37.1896488,140.3369294
ツルハドラッグ,ツルハドラッグ 矢吹北店,福島県西白河郡矢吹町北町164番地5,37.2119431,140.325993
ツルハドラッグ,ツルハドラッグ 矢吹店,福島県西白河郡矢吹町八幡町418番の2,37.1956166,140.3323538
ツルハドラッグ,ツルハドラッグ 矢祭店,福島県東白川郡矢祭町小田川恩岩36−１,36.866392,140.425767
ツルハドラッグ,ツルハドラッグ 矢祭店,福島県東白川郡矢祭町大字小田川字恩岩36-１,36.866392,140.425767
ツルハドラッグ,ツルハドラッグ 石川店,福島県石川郡石川町長久保82番,37.152428,140.445889
ツルハドラッグ,ツルハドラッグ 石川店,福島県石川郡石川町字長久保82番,37.152428,140.445889
ツルハドラッグ,ツルハドラッグ 神谷店,福島県いわき市平塩出口２−１１,37.0601252,140.9219031
ツルハドラッグ,ツルハドラッグ 神谷店,福島県いわき市平塩字出口2-11,37.06012521181326,140.92190311096547
ツルハドラッグ,ツルハドラッグ 福島丸子店,福島県福島市丸子富塚３番１,37.7849776,140.4730473
ツルハドラッグ,ツルハドラッグ 福島南矢野目店,福島県福島市南矢野目中江12番地の６,37.78760949999999,140.455006
ツルハドラッグ,ツルハドラッグ 福島南矢野目店,福島県福島市南矢野目字中江12番地の６,37.78760949814468,140.45500601295245
ツルハドラッグ,ツルハドラッグ 福島古殿店,福島県石川郡古殿町田口平舘40−１,37.0931026,140.5306201
ツルハドラッグ,ツルハドラッグ 福島古殿店,福島県石川郡古殿町大字田口字平舘40-1,37.09310260403887,140.53062008793458
ツルハドラッグ,ツルハドラッグ 福島平田店,福島県石川郡平田村上蓬田馬道23−１,37.2353481,140.5710748
ツルハドラッグ,ツルハドラッグ 福島平田店,福島県石川郡平田村大字上蓬田字馬道23-1,37.23534805441288,140.57107476688213
ツルハドラッグ,ツルハドラッグ 福島庭坂店,福島県福島市町庭坂町尻14番２,37.7671285,140.3895744
ツルハドラッグ,ツルハドラッグ 福島庭坂店,福島県福島市町庭坂字町尻14番2,37.76712845859005,140.38957436903175
ツルハドラッグ,ツルハドラッグ 福島方木田店,福島県福島市方木田前白家９−２,37.7445889,140.4514149
ツルハドラッグ,ツルハドラッグ 福島方木田店,福島県福島市方木田字前白家9-2,37.74458893418269,140.45141492829157
ツルハドラッグ,ツルハドラッグ 福島泉崎店,福島県西白河郡泉崎村泉崎八丸165番1,37.1522836,140.3031336
ツルハドラッグ,ツルハドラッグ 福島泉崎店,福島県西白河郡泉崎村大字泉崎字八丸165番1,37.15228358462905,140.3031335878796
ツルハドラッグ,ツルハドラッグ 福島笹木野店,福島県福島市笹木野大金谷南５−５,37.7679113,140.4265925
ツルハドラッグ,ツルハドラッグ 福島笹木野店,福島県福島市笹木野字大金谷南5-5,37.76791128,140.4265925
ツルハドラッグ,ツルハドラッグ 福島飯坂店,福島県福島市飯坂町平野上前田6番地1,37.8061072,140.4475793
ツルハドラッグ,ツルハドラッグ 福島飯坂店,福島県福島市飯坂町平野字上前田6番地1,37.80610722242378,140.44757933780352
ツルハドラッグ,ツルハドラッグ 船引店,福島県田村市船引町船引川代3−９,37.4340906,140.5920666
ツルハドラッグ,ツルハドラッグ 船引店,福島県田村市船引町船引字川代3-9,37.434090647354914,140.59206661042424
ツルハドラッグ,ツルハドラッグ 西郷店,福島県西白河郡西郷村熊倉折口原２５４番１,37.1394342,140.152691
ツルハドラッグ,ツルハドラッグ 西郷店,福島県西白河郡西郷村大字熊倉字折口原２５４番１,37.13943417105927,140.15269101089595
ツルハドラッグ,ツルハドラッグ 郡山さくら通り店,福島県郡山市虎丸町２−１,37.399108,140.376434
ツルハドラッグ,ツルハドラッグ 郡山久保田店,福島県郡山市富久山町久保田大久保1−１,37.410191,140.3794031
ツルハドラッグ,ツルハドラッグ 郡山久保田店,福島県郡山市富久山町久保田字大久保1-1,37.41019104914935,140.37940306518192
ツルハドラッグ,ツルハドラッグ 郡山台新店,福島県郡山市台新２丁目３３−２６,37.3910398,140.3414717
ツルハドラッグ,ツルハドラッグ 郡山台新店,福島県郡山市台新2丁目33番26号,37.39103976864218,140.34147174611726
ツルハドラッグ,ツルハドラッグ 郡山堤店,福島県郡山市堤１丁目1−２６,37.3989356,140.3388399
ツルハドラッグ,ツルハドラッグ 郡山堤店,福島県郡山市堤1丁目1-26,37.39893558749066,140.33883988340122
ツルハドラッグ,ツルハドラッグ 郡山守山店,福島県郡山市田村町守山御殿河原１１７−１,37.33606169999999,140.4096324
ツルハドラッグ,ツルハドラッグ 郡山守山店,福島県郡山市田村町守山字御殿河原１１７-１,37.33606172882249,140.4096323576749
ツルハドラッグ,ツルハドラッグ 郡山安積店,福島県郡山市安積４丁目２０３番,37.3528634,140.3634953
ツルハドラッグ,ツルハドラッグ 郡山富田店,福島県郡山市名郷田１丁目１ツルハドラッグ郡山富田店,37.4174639,140.363288
ツルハドラッグ,ツルハドラッグ 郡山富田店,福島県郡山市名郷田1丁目1番地,37.41746394812697,140.36328803862304
ツルハドラッグ,ツルハドラッグ 郡山島店,福島県郡山市島２丁目４４−２９,37.3979982,140.3469135
ツルハドラッグ,ツルハドラッグ 郡山島店,福島県郡山市島二丁目44番29号,37.39799820230481,140.34691354936473
ツルハドラッグ,ツルハドラッグ 郡山日和田店,福島県郡山市日和田町財ノ木原１５−１,37.445161,140.3840414
ツルハドラッグ,ツルハドラッグ 郡山日和田店,福島県郡山市日和田町字財ノ木原１５-１,37.44516097703816,140.38404140219356
ツルハドラッグ,ツルハドラッグ 郡山深沢店,福島県郡山市深沢１丁目８−２７,37.390921,140.3720158
ツルハドラッグ,ツルハドラッグ 郡山深沢店,福島県郡山市深沢一丁目8番27号,37.39092098446034,140.37201577023774
ツルハドラッグ,ツルハドラッグ 郡山片平店,福島県郡山市中ノ目１丁目17番,37.4190735,140.3331054
ツルハドラッグ,ツルハドラッグ 郡山笹川店,福島県郡山市笹川３丁目25番地1,37.356402,140.3699476
ツルハドラッグ,ツルハドラッグ 郡山笹川店,福島県郡山市笹川三丁目25番地1,37.356402039861926,140.36994757974307
ツルハドラッグ,ツルハドラッグ 郡山荒井店,福島県郡山市安積北井２丁目291番地,37.3717803,140.3623873
ツルハドラッグ,ツルハドラッグ 郡山菜根店,福島県郡山市菜根屋敷４１７番地,37.383566,140.3562038
ツルハドラッグ,ツルハドラッグ 郡山菜根店,福島県郡山市字菜根屋敷４１７番地,37.383566001593806,140.35620379966758
ツルハドラッグ,ツルハドラッグ 郡山金屋店,福島県郡山市田村町金屋字マセロ−２０番地２,37.3681039,140.3905927
ツルハドラッグ,ツルハドラッグ 郡山金屋店,福島県郡山市田村町金屋字マセロ２０番地２,37.36810394413895,140.39059274036106
ツルハドラッグ,ツルハドラッグ 野田店,福島県福島市野田町４丁目１−３,37.7609046,140.4540947
ツルハドラッグ,ツルハドラッグ 野田店,福島県福島市野田町4丁目1番3号,37.7609045553993,140.45409471152502
ツルハドラッグ,ツルハドラッグ 野田西店,福島県福島市野田町７丁目３−８,37.7578444,140.4422347
ツルハドラッグ,ツルハドラッグ 野田西店,福島県福島市野田町7丁目3-8,37.75784439244372,140.44223474790454
ツルハドラッグ,ツルハドラッグ 須賀川南店,福島県須賀川市高久田境１３２−６,37.2746502,140.366208
ツルハドラッグ,ツルハドラッグ 須賀川南店,福島県須賀川市高久田境132-6,37.27465017101528,140.36620799010734
ツルハドラッグ,ツルハドラッグ 須賀川大袋店,福島県須賀川市大袋町57番地1,37.284417,140.358639
ツルハドラッグ,ツルハドラッグ 須賀川店,福島県須賀川市仲の町87番,37.297798,140.383653
ツルハドラッグ,ツルハドラッグ 須賀川西店,福島県須賀川市岡東町193番地,37.2973345,140.361194
ツルハドラッグ,ツルハドラッグ 須賀川長沼店,福島県須賀川市志茂六角65番地,37.2852552,140.242869
ツルハドラッグ,ツルハドラッグ 須賀川長沼店,福島県須賀川市志茂字六角65番地,37.28525523535371,140.24286901938058
ツルハドラッグ,ツルハドラッグ 鹿島寺内店,福島県南相馬市鹿島区寺内本屋敷２８−１,37.700135,140.962553
ツルハドラッグ,ツルハドラッグ 鹿島寺内店,福島県南相馬市寺内字本屋敷28-1,37.700135,140.962553
ツルハドラッグ,ツルハドラッグ郡山荒井店,福島県郡山市安積北井２丁目ツルハドラッグ郡山荒井店,37.3717721,140.3623431
ハシドラッグ,ハシドラッグ 伊達箱崎店,福島県伊達市箱崎布川８９,37.8203177,140.5185106
ハシドラッグ,ハシドラッグ 信陵店,福島県福島市笹谷出水頭１−２,37.79709,140.428387
ハシドラッグ,ハシドラッグ 国見店,福島県伊達郡国見町藤田中沢四１,37.87183900000001,140.5444588
ハシドラッグ,ハシドラッグ 安達店,福島県二本松市油井腰巻７,37.61598,140.462725
ハシドラッグ,ハシドラッグ 川俣店,福島県伊達郡川俣町鶴沢社前８７,37.6732454,140.5660621
ハシドラッグ,ハシドラッグ 船引店,福島県田村市船引町東部台４丁目３４,37.440472,140.58781
ハシドラッグ,ハシドラッグ 飯舘店,福島県相馬郡飯舘村草野大師堂１,37.6953554,140.7460239
マツモトキヨシ,ドラッグストア マツモトキヨシ いわき泉町店,福島県いわき市泉町下川薬師前１１３−１,36.9419089,140.8529146
マツモトキヨシ,ドラッグストア マツモトキヨシ エイトタウン相馬店,福島県相馬市黒木源多田４４,37.8074492,140.9115902
マツモトキヨシ,ドラッグストア マツモトキヨシ ヨークタウン八山田店,福島県郡山市八山田西１丁目５４,37.4265431,140.3632159
マツモトキヨシ,ドラッグストア マツモトキヨシ ヨークタウン大槻店,福島県郡山市大槻町土瓜３７−１,37.40260749999999,140.327826
マツモトキヨシ,ドラッグストア マツモトキヨシ 会津西若松店,福島県会津若松市住吉町２４−３,37.4852625,139.9086666
マツモトキヨシ,ドラッグストア マツモトキヨシ 会津門田店,福島県会津若松市東年貢２丁目３−１,37.4737722,139.925326
マツモトキヨシ,ドラッグストア マツモトキヨシ 福島笹谷店,福島県福島市笹谷東中條１４−６,37.78948020000001,140.4433022
マツモトキヨシ,ドラッグストア マツモトキヨシ 郡山堤店,福島県郡山市堤３丁目６,37.3988239,140.3329859
マツモトキヨシ,ドラッグストア マツモトキヨシ 郡山桑野店,福島県郡山市桑野２丁目３６−８,37.40418,140.3524446
マツモトキヨシ,ドラッグストア マツモトキヨシ 郡山横塚店,福島県郡山市横塚２丁目１０−３,37.3992093,140.3984272
マツモトキヨシ,ドラッグストア マツモトキヨシ 郡山鶴見坦店,福島県郡山市鶴見坦３丁目１６−２３,37.3923868,140.3582781
マツモトキヨシ,ドラッグストアマツモトキヨシ いわき平ペッペ店,福島県いわき市平六町目6−２,37.057458,140.8988559
マツモトキヨシ,ドラッグストアマツモトキヨシ アクロスプラザ大原店,福島県いわき市小名浜大原東田９１,36.968564,140.8905185
マツモトキヨシ,ドラッグストアマツモトキヨシ 郡山下亀田店,福島県郡山市下亀田１６−１６,37.4074704,140.3487396
マツモトキヨシ,マツモトキヨシ アクロスプラザ大原店,福島県いわき市小名浜大原東田９６−９６,36.9665793,140.8892186
マツモトキヨシ,薬 マツモトキヨシ エスパル郡山店,福島県郡山市燧田195番地,37.3975182,140.3881295
不明,くすりののぎ,福島県西白河郡矢吹町北町２１０,37.2139699,140.3271497
不明,くすりの会田,福島県田村市滝根町神俣梵天川滝根町神俣梵天川７６−６,37.3243283,140.6588857
不明,くすりの勉強堂,福島県岩瀬郡鏡石町高久田１１５,37.268607,140.3572854
不明,くすりの高野,福島県伊達郡国見町藤田南３１,37.875218,140.544152
不明,ふじや薬店,福島県大沼郡金山町大塩下屋敷９２３,37.3941077,139.41463
不明,ケンコー堂,福島県河沼郡会津坂下町市中市中二番甲３６１０,37.5611433,139.8243972
不明,トミードラッグ,福島県白河市一番町２９,37.12747,140.2049321
不明,ドラッグわち,福島県須賀川市志茂字六角65,37.2856284,140.2419702
不明,ドラッグミナト,福島県伊達郡桑折町上町３５−２,37.853092,140.518263
不明,ドラッグ・イガラシ,福島県大沼郡三島町宮下舘３８４,37.4707018,139.6434601
不明,ドラッグＭ＆Ａラトブ店,福島県いわき市平田町１２０,37.0569257,140.8915283
不明,ファーマシーダイマル,福島県南会津郡南会津町永田風下2−３,37.2035262,139.7596287
不明,フジヤ薬舗,福島県大沼郡会津美里町高田甲３０３４−４,37.4690653,139.8418322
不明,二木屋薬品,福島県大沼郡会津美里町高田甲２７７７−１,37.4583737,139.8378639
不明,会田薬店,福島県石川郡平田村上蓬田揚土１３,37.24271,140.569256
不明,佐藤薬店,福島県大沼郡会津美里町新屋敷柳台甲甲９２９,37.518865,139.8344728
不明,冠木薬店,福島県喜多方市三丁目４８００,37.651233,139.871867
不明,大寺薬店,福島県相馬市中村大手先５６,37.794341,140.914742
不明,太田薬品,福島県相馬郡新地町谷地小屋新地２７,37.8753781,140.915634
不明,松屋薬店,福島県河沼郡柳津町柳津諏訪町甲１０５,37.5307546,139.7257563
不明,森寿生堂薬品,福島県岩瀬郡天栄村牧之内児渡５６,37.263654,140.1984873
不明,瀬谷医薬品店,福島県石川郡古殿町松川横川８８,37.0854467,140.5597066
不明,美保薬品古殿支店,福島県石川郡古殿町竹貫竹貫４４,37.092409,140.551346
不明,菊池薬品,福島県西白河郡中島村滑津中ツ島５５−２,37.1453461,140.3493822
不明,鈴木薬舗,福島県二本松市杉田町１丁目１２８−３５,37.5619346,140.412284
不明,長尾薬品,福島県西白河郡矢吹町中町２５４,37.204685,140.326168
不明,（有）大伸薬品,福島県田村郡小野町夏井夏井７３−３,37.258455,140.65495
薬王堂,薬王堂 二本松本町店,福島県二本松市本町１丁目２１２−４,37.591928,140.4376517
薬王堂,薬王堂 南相馬原町店,福島県南相馬市原町区中太田天狗田93番２,37.618877,140.9565638
薬王堂,薬王堂 南相馬鹿島店,福島県南相馬市鹿島区寺内本屋敷３９,37.7000945,140.9641144
薬王堂,薬王堂 原町大木戸北店,福島県南相馬市原町区大木戸八方内７９−１,37.6352243,140.939208
薬王堂,薬王堂 原町大木戸店,福島県南相馬市原町区大木戸松島２１５−１,37.6263921,140.9430321
薬王堂,薬王堂 田村大越店,福島県田村市大越町上大越湯田１９−１,37.3889619,140.6282136
薬王堂,薬王堂 田村船引店,福島県田村市船引町船引小沢川代８８−３,37.4348963,140.5938217
薬王堂,薬王堂 白河高山店,福島県白河市高山１６７−１,37.1176885,140.1887635
薬王堂,薬王堂 相馬松川浦店,福島県相馬市尾浜細田２３５,37.8203442,140.9466656
薬王堂,薬王堂 相馬沖ノ内店,福島県相馬市沖ノ内３丁目３−７,37.8065515,140.9333622
薬王堂,薬王堂 福島会津美里店,福島県大沼郡会津美里町思堀７３番地,37.4566958,139.8946683
薬王堂,薬王堂 福島塙店,福島県東白川郡塙町塙本町１０６,36.9548995,140.4132413
薬王堂,薬王堂 福島小野店,福島県田村郡小野町小野新町中通９０,37.2800866,140.6295677
薬王堂,薬王堂 福島川俣店,福島県伊達郡川俣町鶴沢堂ノ窪２２−１,37.6671264,140.5816367
薬王堂,薬王堂 福島新地店,福島県相馬郡新地町谷地小屋中田３５−１,37.878244,140.9174433
薬王堂,薬王堂 福島松川店,福島県福島市松川町本町１１１−１,37.6582351,140.459724
薬王堂,薬王堂 福島棚倉店,福島県東白川郡棚倉町棚倉日向前8番地1,37.0295632,140.3757183
薬王堂,薬王堂 福島西郷店,福島県西白河郡西郷村米西原２８−２,37.1322381,140.1703331
薬王堂,薬王堂 福島鏡石店,福島県岩瀬郡鏡石町東町３３３,37.24244830000001,140.3507706
薬王堂,薬王堂 須賀川木之崎店,福島県須賀川市木之崎寺前７１−４,37.2789225,140.2722751
薬王堂,薬王堂会津美里高田店,福島県大沼郡会津美里町高田前川原3495番2,37.4695404,139.8534673
薬王堂,薬王堂喜多方松山店,福島県喜多方市松山町鳥見山上天神5番,37.6659451,139.8765829
薬王堂,薬王堂福島中島店,福島県西白河郡中島村二子塚弘法塚山１−３６,37.1406178,140.3492887
薬王堂,薬王堂福島大玉店,福島県安達郡大玉村玉井袋内113番地,37.5233132,140.3848739
薬王堂,薬王堂福島広野店,福島県双葉郡広野町広洋台２丁目１−２,37.2281882,141.0014408
薬王堂,薬王堂福島石川店,福島県石川郡石川町当町１３０,37.1400011,140.4445142
