company,store_name,address
ツルハドラッグ,ツルハドラッグ 福島飯坂店,福島県福島市飯坂町平野上前田6番地1
ツルハドラッグ,ツルハドラッグ 福島飯坂店,福島県福島市飯坂町平野字上前田6番地1
ツルハドラッグ,ツルハドラッグ 船引店,福島県田村市船引町船引川代3−９
ツルハドラッグ,ツルハドラッグ 船引店,福島県田村市船引町船引字川代3-9
ツルハドラッグ,ツルハドラッグ 西郷店,福島県西白河郡西郷村熊倉折口原２５４番１
ツルハドラッグ,ツルハドラッグ 西郷店,福島県西白河郡西郷村大字熊倉字折口原２５４番１
ツルハドラッグ,ツルハドラッグ 郡山さくら通り店,福島県郡山市虎丸町２−１
ツルハドラッグ,ツルハドラッグ 郡山久保田店,福島県郡山市富久山町久保田大久保1−１
ツルハドラッグ,ツルハドラッグ 郡山久保田店,福島県郡山市富久山町久保田字大久保1-1
ツルハドラッグ,ツルハドラッグ 郡山台新店,福島県郡山市台新２丁目３３−２６
ツルハドラッグ,ツルハドラッグ 郡山台新店,福島県郡山市台新2丁目33番26号
ツルハドラッグ,ツルハドラッグ 郡山堤店,福島県郡山市堤１丁目1−２６
ツルハドラッグ,ツルハドラッグ 郡山堤店,福島県郡山市堤1丁目1-26
ツルハドラッグ,ツルハドラッグ 郡山守山店,福島県郡山市田村町守山御殿河原１１７−１
ツルハドラッグ,ツルハドラッグ 郡山守山店,福島県郡山市田村町守山字御殿河原１１７-１
ツルハドラッグ,ツルハドラッグ 郡山安積店,福島県郡山市安積４丁目２０３番
ツルハドラッグ,ツルハドラッグ 郡山富田店,福島県郡山市名郷田１丁目１ツルハドラッグ郡山富田店
ツルハドラッグ,ツルハドラッグ 郡山富田店,福島県郡山市名郷田1丁目1番地
ツルハドラッグ,ツルハドラッグ 郡山島店,福島県郡山市島２丁目４４−２９
ツルハドラッグ,ツルハドラッグ 郡山島店,福島県郡山市島二丁目44番29号
ツルハドラッグ,ツルハドラッグ 郡山日和田店,福島県郡山市日和田町財ノ木原１５−１
ツルハドラッグ,ツルハドラッグ 郡山日和田店,福島県郡山市日和田町字財ノ木原１５-１
ツルハドラッグ,ツルハドラッグ 郡山深沢店,福島県郡山市深沢１丁目８−２７
ツルハドラッグ,ツルハドラッグ 郡山深沢店,福島県郡山市深沢一丁目8番27号
ツルハドラッグ,ツルハドラッグ 郡山片平店,福島県郡山市中ノ目１丁目17番
ツルハドラッグ,ツルハドラッグ 郡山笹川店,福島県郡山市笹川３丁目25番地1
ツルハドラッグ,ツルハドラッグ 郡山笹川店,福島県郡山市笹川三丁目25番地1
ツルハドラッグ,ツルハドラッグ 郡山荒井店,福島県郡山市安積北井２丁目291番地
ツルハドラッグ,ツルハドラッグ 郡山菜根店,福島県郡山市菜根屋敷４１７番地
ツルハドラッグ,ツルハドラッグ 郡山菜根店,福島県郡山市字菜根屋敷４１７番地
ツルハドラッグ,ツルハドラッグ 郡山金屋店,福島県郡山市田村町金屋字マセロ−２０番地２
ツルハドラッグ,ツルハドラッグ 郡山金屋店,福島県郡山市田村町金屋字マセロ２０番地２
ツルハドラッグ,ツルハドラッグ 野田店,福島県福島市野田町４丁目１−３
ツルハドラッグ,ツルハドラッグ 野田店,福島県福島市野田町4丁目1番3号
ツルハドラッグ,ツルハドラッグ 野田西店,福島県福島市野田町７丁目３−８
ツルハドラッグ,ツルハドラッグ 野田西店,福島県福島市野田町7丁目3-8
ツルハドラッグ,ツルハドラッグ 須賀川南店,福島県須賀川市高久田境１３２−６
ツルハドラッグ,ツルハドラッグ 須賀川南店,福島県須賀川市高久田境132-6
ツルハドラッグ,ツルハドラッグ 須賀川大袋店,福島県須賀川市大袋町57番地1
ツルハドラッグ,ツルハドラッグ 須賀川店,福島県須賀川市仲の町87番
ツルハドラッグ,ツルハドラッグ 須賀川西店,福島県須賀川市岡東町193番地
ツルハドラッグ,ツルハドラッグ 須賀川長沼店,福島県須賀川市志茂六角65番地
ツルハドラッグ,ツルハドラッグ 須賀川長沼店,福島県須賀川市志茂字六角65番地
ツルハドラッグ,ツルハドラッグ 鹿島寺内店,福島県南相馬市鹿島区寺内本屋敷２８−１
ツルハドラッグ,ツルハドラッグ 鹿島寺内店,福島県南相馬市寺内字本屋敷28-1
ツルハドラッグ,ツルハドラッグ郡山荒井店,福島県郡山市安積北井２丁目ツルハドラッグ郡山荒井店
ハシドラッグ,ハシドラッグ 伊達箱崎店,福島県伊達市箱崎布川８９
ハシドラッグ,ハシドラッグ 信陵店,福島県福島市笹谷出水頭１−２
ハシドラッグ,ハシドラッグ 国見店,福島県伊達郡国見町藤田中沢四１
ハシドラッグ,ハシドラッグ 安達店,福島県二本松市油井腰巻７
ハシドラッグ,ハシドラッグ 川俣店,福島県伊達郡川俣町鶴沢社前８７
ハシドラッグ,ハシドラッグ 船引店,福島県田村市船引町東部台４丁目３４
ハシドラッグ,ハシドラッグ 飯舘店,福島県相馬郡飯舘村草野大師堂１
マツモトキヨシ,ドラッグストア マツモトキヨシ いわき泉町店,福島県いわき市泉町下川薬師前１１３−１
マツモトキヨシ,ドラッグストア マツモトキヨシ エイトタウン相馬店,福島県相馬市黒木源多田４４
マツモトキヨシ,ドラッグストア マツモトキヨシ ヨークタウン八山田店,福島県郡山市八山田西１丁目５４
マツモトキヨシ,ドラッグストア マツモトキヨシ ヨークタウン大槻店,福島県郡山市大槻町土瓜３７−１
マツモトキヨシ,ドラッグストア マツモトキヨシ 会津西若松店,福島県会津若松市住吉町２４−３
マツモトキヨシ,ドラッグストア マツモトキヨシ 会津門田店,福島県会津若松市東年貢２丁目３−１
マツモトキヨシ,ドラッグストア マツモトキヨシ 福島笹谷店,福島県福島市笹谷東中條１４−６
マツモトキヨシ,ドラッグストア マツモトキヨシ 郡山堤店,福島県郡山市堤３丁目６
マツモトキヨシ,ドラッグストア マツモトキヨシ 郡山桑野店,福島県郡山市桑野２丁目３６−８
マツモトキヨシ,ドラッグストア マツモトキヨシ 郡山横塚店,福島県郡山市横塚２丁目１０−３
マツモトキヨシ,ドラッグストア マツモトキヨシ 郡山鶴見坦店,福島県郡山市鶴見坦３丁目１６−２３
マツモトキヨシ,ドラッグストアマツモトキヨシ いわき平ペッペ店,福島県いわき市平六町目6−２
マツモトキヨシ,ドラッグストアマツモトキヨシ アクロスプラザ大原店,福島県いわき市小名浜大原東田９１
マツモトキヨシ,ドラッグストアマツモトキヨシ 郡山下亀田店,福島県郡山市下亀田１６−１６
マツモトキヨシ,マツモトキヨシ アクロスプラザ大原店,福島県いわき市小名浜大原東田９６−９６
マツモトキヨシ,薬 マツモトキヨシ エスパル郡山店,福島県郡山市燧田195番地
不明,くすりののぎ,福島県西白河郡矢吹町北町２１０
不明,くすりの会田,福島県田村市滝根町神俣梵天川滝根町神俣梵天川７６−６
不明,くすりの勉強堂,福島県岩瀬郡鏡石町高久田１１５
不明,くすりの高野,福島県伊達郡国見町藤田南３１
不明,ふじや薬店,福島県大沼郡金山町大塩下屋敷９２３
不明,ケンコー堂,福島県河沼郡会津坂下町市中市中二番甲３６１０
不明,トミードラッグ,福島県白河市一番町２９
不明,ドラッグわち,福島県須賀川市志茂字六角65
不明,ドラッグミナト,福島県伊達郡桑折町上町３５−２
不明,ドラッグ・イガラシ,福島県大沼郡三島町宮下舘３８４
不明,ドラッグＭ＆Ａラトブ店,福島県いわき市平田町１２０
不明,ファーマシーダイマル,福島県南会津郡南会津町永田風下2−３
不明,フジヤ薬舗,福島県大沼郡会津美里町高田甲３０３４−４
不明,二木屋薬品,福島県大沼郡会津美里町高田甲２７７７−１
不明,会田薬店,福島県石川郡平田村上蓬田揚土１３
不明,佐藤薬店,福島県大沼郡会津美里町新屋敷柳台甲甲９２９
不明,冠木薬店,福島県喜多方市三丁目４８００
不明,大寺薬店,福島県相馬市中村大手先５６
不明,太田薬品,福島県相馬郡新地町谷地小屋新地２７
不明,松屋薬店,福島県河沼郡柳津町柳津諏訪町甲１０５
不明,森寿生堂薬品,福島県岩瀬郡天栄村牧之内児渡５６
不明,瀬谷医薬品店,福島県石川郡古殿町松川横川８８
不明,美保薬品古殿支店,福島県石川郡古殿町竹貫竹貫４４
不明,菊池薬品,福島県西白河郡中島村滑津中ツ島５５−２
不明,鈴木薬舗,福島県二本松市杉田町１丁目１２８−３５
不明,長尾薬品,福島県西白河郡矢吹町中町２５４
不明,（有）大伸薬品,福島県田村郡小野町夏井夏井７３−３
薬王堂,薬王堂 二本松本町店,福島県二本松市本町１丁目２１２−４
薬王堂,薬王堂 南相馬原町店,福島県南相馬市原町区中太田天狗田93番２
薬王堂,薬王堂 南相馬鹿島店,福島県南相馬市鹿島区寺内本屋敷３９
薬王堂,薬王堂 原町大木戸北店,福島県南相馬市原町区大木戸八方内７９−１
薬王堂,薬王堂 原町大木戸店,福島県南相馬市原町区大木戸松島２１５−１
薬王堂,薬王堂 田村大越店,福島県田村市大越町上大越湯田１９−１
薬王堂,薬王堂 田村船引店,福島県田村市船引町船引小沢川代８８−３
薬王堂,薬王堂 白河高山店,福島県白河市高山１６７−１
薬王堂,薬王堂 相馬松川浦店,福島県相馬市尾浜細田２３５
薬王堂,薬王堂 相馬沖ノ内店,福島県相馬市沖ノ内３丁目３−７
薬王堂,薬王堂 福島会津美里店,福島県大沼郡会津美里町思堀７３番地
薬王堂,薬王堂 福島塙店,福島県東白川郡塙町塙本町１０６
薬王堂,薬王堂 福島小野店,福島県田村郡小野町小野新町中通９０
薬王堂,薬王堂 福島川俣店,福島県伊達郡川俣町鶴沢堂ノ窪２２−１
薬王堂,薬王堂 福島新地店,福島県相馬郡新地町谷地小屋中田３５−１
薬王堂,薬王堂 福島松川店,福島県福島市松川町本町１１１−１
薬王堂,薬王堂 福島棚倉店,福島県東白川郡棚倉町棚倉日向前8番地1
薬王堂,薬王堂 福島西郷店,福島県西白河郡西郷村米西原２８−２
薬王堂,薬王堂 福島鏡石店,福島県岩瀬郡鏡石町東町３３３
薬王堂,薬王堂 須賀川木之崎店,福島県須賀川市木之崎寺前７１−４
薬王堂,薬王堂会津美里高田店,福島県大沼郡会津美里町高田前川原3495番2
薬王堂,薬王堂喜多方松山店,福島県喜多方市松山町鳥見山上天神5番
薬王堂,薬王堂福島中島店,福島県西白河郡中島村二子塚弘法塚山１−３６
薬王堂,薬王堂福島大玉店,福島県安達郡大玉村玉井袋内113番地
薬王堂,薬王堂福島広野店,福島県双葉郡広野町広洋台２丁目１−２
薬王堂,薬王堂福島石川店,福島県石川郡石川町当町１３０
